 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/138Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 137.911 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 137.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.518E-02  9.037E-01      13 A         9 A         6 A   
   1.10 keV   3.690E-02  9.501E-01      14 A         9 A         7 A   
   1.20 keV   3.854E-02  9.941E-01      15 A        10 A         7 A   
   1.30 keV   4.011E-02  1.036E+00      15 A        10 A         7 A   
   1.40 keV   4.162E-02  1.076E+00      16 A        10 A         7 A   
   1.50 keV   4.309E-02  1.115E+00      16 A        10 A         8 A   
   1.60 keV   4.450E-02  1.152E+00      17 A        11 A         8 A   
   1.70 keV   4.587E-02  1.187E+00      17 A        11 A         8 A   
   1.80 keV   4.720E-02  1.221E+00      17 A        11 A         8 A   
   2.00 keV   4.975E-02  1.286E+00      18 A        12 A         8 A   
   2.25 keV   5.277E-02  1.362E+00      19 A        12 A         9 A   
   2.50 keV   5.562E-02  1.433E+00      20 A        13 A         9 A   
   2.75 keV   5.834E-02  1.499E+00      21 A        13 A        10 A   
   3.00 keV   6.093E-02  1.562E+00      22 A        14 A        10 A   
   3.25 keV   6.342E-02  1.620E+00      23 A        14 A        10 A   
   3.50 keV   6.581E-02  1.676E+00      24 A        15 A        11 A   
   3.75 keV   6.812E-02  1.730E+00      25 A        15 A        11 A   
   4.00 keV   7.036E-02  1.780E+00      25 A        16 A        11 A   
   4.50 keV   7.463E-02  1.876E+00      27 A        17 A        12 A   
