 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/214Bi_in_mo.txt

 Ion = Bismuth      [83] , Mass = 213.9987 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 213.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.582E-02  1.013E+00      14 A         7 A         6 A   
   1.10 keV   1.005E-01  1.068E+00      15 A         8 A         6 A   
   1.20 keV   1.050E-01  1.121E+00      16 A         8 A         6 A   
   1.30 keV   1.093E-01  1.172E+00      16 A         8 A         6 A   
   1.40 keV   1.134E-01  1.221E+00      17 A         9 A         6 A   
   1.50 keV   1.174E-01  1.267E+00      17 A         9 A         7 A   
   1.60 keV   1.212E-01  1.313E+00      17 A         9 A         7 A   
   1.70 keV   1.249E-01  1.356E+00      18 A         9 A         7 A   
   1.80 keV   1.286E-01  1.398E+00      18 A         9 A         7 A   
   2.00 keV   1.355E-01  1.479E+00      19 A        10 A         7 A   
   2.25 keV   1.437E-01  1.574E+00      20 A        10 A         8 A   
   2.50 keV   1.515E-01  1.663E+00      21 A        11 A         8 A   
   2.75 keV   1.589E-01  1.747E+00      22 A        11 A         8 A   
   3.00 keV   1.660E-01  1.827E+00      23 A        12 A         8 A   
   3.25 keV   1.727E-01  1.902E+00      24 A        12 A         9 A   
   3.50 keV   1.793E-01  1.974E+00      24 A        12 A         9 A   
   3.75 keV   1.856E-01  2.044E+00      25 A        13 A         9 A   
   4.00 keV   1.916E-01  2.110E+00      26 A        13 A         9 A   
   4.50 keV   2.033E-01  2.235E+00      27 A        14 A        10 A   
