 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/113Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 112.9044 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 112.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.813E-02  8.435E-01      13 A         9 A         7 A   
   1.10 keV   3.999E-02  8.857E-01      13 A        10 A         7 A   
   1.20 keV   4.177E-02  9.256E-01      14 A        10 A         7 A   
   1.30 keV   4.348E-02  9.636E-01      14 A        10 A         7 A   
   1.40 keV   4.512E-02  9.998E-01      15 A        11 A         8 A   
   1.50 keV   4.670E-02  1.034E+00      15 A        11 A         8 A   
   1.60 keV   4.823E-02  1.068E+00      16 A        11 A         8 A   
   1.70 keV   4.972E-02  1.100E+00      16 A        11 A         8 A   
   1.80 keV   5.116E-02  1.130E+00      17 A        12 A         8 A   
   2.00 keV   5.393E-02  1.189E+00      18 A        12 A         9 A   
   2.25 keV   5.720E-02  1.256E+00      19 A        13 A         9 A   
   2.50 keV   6.029E-02  1.319E+00      20 A        14 A        10 A   
   2.75 keV   6.324E-02  1.378E+00      21 A        14 A        10 A   
   3.00 keV   6.605E-02  1.433E+00      22 A        15 A        10 A   
   3.25 keV   6.874E-02  1.485E+00      23 A        15 A        11 A   
   3.50 keV   7.134E-02  1.534E+00      23 A        16 A        11 A   
   3.75 keV   7.384E-02  1.581E+00      24 A        16 A        12 A   
   4.00 keV   7.626E-02  1.625E+00      25 A        17 A        12 A   
   4.50 keV   8.089E-02  1.708E+00      27 A        18 A        13 A   
