 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/171Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.951E-02  9.622E-01      14 A         8 A         6 A   
   1.10 keV   8.339E-02  1.013E+00      14 A         8 A         6 A   
   1.20 keV   8.710E-02  1.062E+00      15 A         9 A         6 A   
   1.30 keV   9.065E-02  1.108E+00      15 A         9 A         7 A   
   1.40 keV   9.407E-02  1.152E+00      16 A         9 A         7 A   
   1.50 keV   9.738E-02  1.195E+00      16 A         9 A         7 A   
   1.60 keV   1.006E-01  1.236E+00      17 A        10 A         7 A   
   1.70 keV   1.037E-01  1.276E+00      17 A        10 A         7 A   
   1.80 keV   1.067E-01  1.314E+00      18 A        10 A         7 A   
   2.00 keV   1.124E-01  1.387E+00      18 A        11 A         8 A   
   2.25 keV   1.193E-01  1.472E+00      19 A        11 A         8 A   
   2.50 keV   1.257E-01  1.551E+00      20 A        12 A         8 A   
   2.75 keV   1.318E-01  1.626E+00      21 A        12 A         9 A   
   3.00 keV   1.377E-01  1.697E+00      22 A        12 A         9 A   
   3.25 keV   1.433E-01  1.764E+00      23 A        13 A         9 A   
   3.50 keV   1.487E-01  1.828E+00      24 A        13 A        10 A   
   3.75 keV   1.540E-01  1.888E+00      25 A        14 A        10 A   
   4.00 keV   1.590E-01  1.947E+00      25 A        14 A        10 A   
