 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 46.9549 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 46.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.686E-02  4.735E-01      13 A        12 A         9 A   
   1.10 keV   7.013E-02  4.937E-01      14 A        12 A        10 A   
   1.20 keV   7.324E-02  5.125E-01      14 A        13 A        10 A   
   1.30 keV   7.624E-02  5.303E-01      15 A        14 A        10 A   
   1.40 keV   7.911E-02  5.470E-01      15 A        14 A        11 A   
   1.50 keV   8.189E-02  5.629E-01      16 A        14 A        11 A   
   1.60 keV   8.458E-02  5.779E-01      17 A        15 A        12 A   
   1.70 keV   8.718E-02  5.923E-01      17 A        15 A        12 A   
   1.80 keV   8.971E-02  6.060E-01      18 A        16 A        12 A   
   2.00 keV   9.456E-02  6.316E-01      19 A        17 A        13 A   
   2.25 keV   1.003E-01  6.609E-01      20 A        18 A        14 A   
   2.50 keV   1.057E-01  6.875E-01      21 A        19 A        14 A   
   2.75 keV   1.109E-01  7.120E-01      23 A        20 A        15 A   
   3.00 keV   1.158E-01  7.346E-01      24 A        21 A        16 A   
   3.25 keV   1.205E-01  7.557E-01      25 A        21 A        16 A   
   3.50 keV   1.251E-01  7.753E-01      26 A        22 A        17 A   
   3.75 keV   1.295E-01  7.937E-01      27 A        23 A        18 A   
   4.00 keV   1.337E-01  8.109E-01      28 A        24 A        18 A   
   4.50 keV   1.418E-01  8.426E-01      31 A        26 A        20 A   
