 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/88Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 87.91445 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 87.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.852E-02  7.243E-01      13 A        10 A         7 A   
   1.10 keV   6.138E-02  7.586E-01      13 A        10 A         7 A   
   1.20 keV   6.411E-02  7.910E-01      14 A        11 A         8 A   
   1.30 keV   6.673E-02  8.217E-01      14 A        11 A         8 A   
   1.40 keV   6.925E-02  8.509E-01      15 A        11 A         8 A   
   1.50 keV   7.168E-02  8.787E-01      15 A        12 A         8 A   
   1.60 keV   7.403E-02  9.053E-01      16 A        12 A         9 A   
   1.70 keV   7.631E-02  9.307E-01      16 A        12 A         9 A   
   1.80 keV   7.852E-02  9.552E-01      17 A        13 A         9 A   
   2.00 keV   8.277E-02  1.001E+00      18 A        13 A         9 A   
   2.25 keV   8.779E-02  1.055E+00      19 A        14 A        10 A   
   2.50 keV   9.253E-02  1.104E+00      20 A        15 A        10 A   
   2.75 keV   9.705E-02  1.150E+00      21 A        15 A        11 A   
   3.00 keV   1.014E-01  1.192E+00      22 A        16 A        11 A   
   3.25 keV   1.055E-01  1.232E+00      23 A        17 A        12 A   
   3.50 keV   1.095E-01  1.270E+00      24 A        17 A        12 A   
   3.75 keV   1.133E-01  1.306E+00      25 A        18 A        13 A   
   4.00 keV   1.170E-01  1.340E+00      26 A        18 A        13 A   
   4.50 keV   1.241E-01  1.402E+00      28 A        19 A        14 A   
