 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/9Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.557E-02  4.604E-02      34 A        53 A        39 A   
   1.10 keV   2.682E-02  4.698E-02      36 A        56 A        42 A   
   1.20 keV   2.801E-02  4.781E-02      39 A        60 A        44 A   
   1.30 keV   2.915E-02  4.856E-02      41 A        63 A        46 A   
   1.40 keV   3.025E-02  4.922E-02      44 A        66 A        49 A   
   1.50 keV   3.132E-02  4.982E-02      46 A        69 A        51 A   
   1.60 keV   3.234E-02  5.036E-02      48 A        72 A        53 A   
   1.70 keV   3.334E-02  5.085E-02      51 A        75 A        56 A   
   1.80 keV   3.430E-02  5.130E-02      53 A        78 A        58 A   
   2.00 keV   3.616E-02  5.207E-02      58 A        84 A        62 A   
   2.25 keV   3.835E-02  5.287E-02      64 A        91 A        67 A   
   2.50 keV   4.043E-02  5.350E-02      70 A        98 A        73 A   
   2.75 keV   4.240E-02  5.401E-02      75 A       105 A        78 A   
   3.00 keV   4.429E-02  5.443E-02      81 A       111 A        83 A   
   3.25 keV   4.610E-02  5.475E-02      87 A       118 A        87 A   
   3.50 keV   4.784E-02  5.501E-02      93 A       124 A        92 A   
   3.75 keV   4.951E-02  5.522E-02      98 A       131 A        97 A   
   4.00 keV   5.114E-02  5.537E-02     104 A       137 A       102 A   
   4.50 keV   5.424E-02  5.556E-02     116 A       149 A       111 A   
