 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/18N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.725E-02  1.402E-01      20 A        25 A        19 A   
   1.10 keV   6.004E-02  1.444E-01      21 A        26 A        20 A   
   1.20 keV   6.271E-02  1.483E-01      23 A        27 A        21 A   
   1.30 keV   6.527E-02  1.519E-01      24 A        29 A        22 A   
   1.40 keV   6.774E-02  1.551E-01      25 A        30 A        23 A   
   1.50 keV   7.012E-02  1.582E-01      26 A        31 A        23 A   
   1.60 keV   7.241E-02  1.610E-01      27 A        32 A        24 A   
   1.70 keV   7.464E-02  1.637E-01      29 A        34 A        25 A   
   1.80 keV   7.681E-02  1.662E-01      30 A        35 A        26 A   
   2.00 keV   8.096E-02  1.707E-01      32 A        37 A        28 A   
   2.25 keV   8.587E-02  1.757E-01      35 A        40 A        30 A   
   2.50 keV   9.052E-02  1.801E-01      38 A        42 A        32 A   
   2.75 keV   9.494E-02  1.839E-01      40 A        45 A        34 A   
   3.00 keV   9.916E-02  1.873E-01      43 A        48 A        36 A   
   3.25 keV   1.032E-01  1.904E-01      45 A        50 A        38 A   
   3.50 keV   1.071E-01  1.931E-01      48 A        52 A        40 A   
   3.75 keV   1.109E-01  1.956E-01      51 A        55 A        41 A   
   4.00 keV   1.145E-01  1.979E-01      53 A        57 A        43 A   
   4.50 keV   1.214E-01  2.018E-01      58 A        62 A        47 A   
