 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/204Rn_in_mo.txt

 Ion = Radon        [86] , Mass = 203.9914 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 203.9914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.017E-01  1.025E+00      14 A         7 A         6 A   
   1.10 keV   1.067E-01  1.081E+00      15 A         8 A         6 A   
   1.20 keV   1.114E-01  1.135E+00      15 A         8 A         6 A   
   1.30 keV   1.160E-01  1.186E+00      16 A         8 A         6 A   
   1.40 keV   1.203E-01  1.235E+00      16 A         8 A         6 A   
   1.50 keV   1.246E-01  1.283E+00      16 A         9 A         6 A   
   1.60 keV   1.287E-01  1.329E+00      17 A         9 A         7 A   
   1.70 keV   1.326E-01  1.373E+00      17 A         9 A         7 A   
   1.80 keV   1.365E-01  1.416E+00      18 A         9 A         7 A   
   2.00 keV   1.438E-01  1.498E+00      19 A        10 A         7 A   
   2.25 keV   1.526E-01  1.594E+00      20 A        10 A         7 A   
   2.50 keV   1.608E-01  1.684E+00      20 A        11 A         8 A   
   2.75 keV   1.687E-01  1.769E+00      21 A        11 A         8 A   
   3.00 keV   1.762E-01  1.849E+00      22 A        11 A         8 A   
   3.25 keV   1.834E-01  1.926E+00      23 A        12 A         9 A   
   3.50 keV   1.903E-01  1.999E+00      24 A        12 A         9 A   
   3.75 keV   1.970E-01  2.069E+00      24 A        13 A         9 A   
   4.00 keV   2.034E-01  2.136E+00      25 A        13 A         9 A   
   4.50 keV   2.158E-01  2.263E+00      26 A        14 A        10 A   
