 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/118Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 117.9016 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 117.9016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.546E-02  8.606E-01      13 A         9 A         7 A   
   1.10 keV   3.719E-02  9.039E-01      14 A        10 A         7 A   
   1.20 keV   3.884E-02  9.449E-01      14 A        10 A         7 A   
   1.30 keV   4.043E-02  9.840E-01      15 A        10 A         7 A   
   1.40 keV   4.195E-02  1.021E+00      15 A        10 A         8 A   
   1.50 keV   4.343E-02  1.057E+00      16 A        11 A         8 A   
   1.60 keV   4.485E-02  1.091E+00      16 A        11 A         8 A   
   1.70 keV   4.623E-02  1.124E+00      16 A        11 A         8 A   
   1.80 keV   4.757E-02  1.156E+00      17 A        12 A         8 A   
   2.00 keV   5.014E-02  1.216E+00      18 A        12 A         9 A   
   2.25 keV   5.319E-02  1.286E+00      19 A        13 A         9 A   
   2.50 keV   5.606E-02  1.351E+00      20 A        13 A        10 A   
   2.75 keV   5.880E-02  1.411E+00      21 A        14 A        10 A   
   3.00 keV   6.141E-02  1.469E+00      22 A        14 A        10 A   
   3.25 keV   6.392E-02  1.522E+00      23 A        15 A        11 A   
   3.50 keV   6.633E-02  1.573E+00      23 A        15 A        11 A   
   3.75 keV   6.866E-02  1.622E+00      24 A        16 A        11 A   
   4.00 keV   7.091E-02  1.668E+00      25 A        16 A        12 A   
   4.50 keV   7.522E-02  1.754E+00      27 A        17 A        12 A   
