 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/88Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 87.95757 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 87.95757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.155E-02  6.952E-01      13 A        10 A         8 A   
   1.10 keV   3.309E-02  7.277E-01      14 A        11 A         8 A   
   1.20 keV   3.456E-02  7.582E-01      15 A        11 A         8 A   
   1.30 keV   3.597E-02  7.871E-01      15 A        12 A         8 A   
   1.40 keV   3.733E-02  8.145E-01      16 A        12 A         9 A   
   1.50 keV   3.864E-02  8.407E-01      16 A        12 A         9 A   
   1.60 keV   3.991E-02  8.656E-01      17 A        13 A         9 A   
   1.70 keV   4.114E-02  8.895E-01      17 A        13 A         9 A   
   1.80 keV   4.233E-02  9.124E-01      18 A        14 A        10 A   
   2.00 keV   4.462E-02  9.557E-01      19 A        14 A        10 A   
   2.25 keV   4.733E-02  1.005E+00      20 A        15 A        11 A   
   2.50 keV   4.989E-02  1.051E+00      21 A        16 A        11 A   
   2.75 keV   5.232E-02  1.094E+00      22 A        17 A        12 A   
   3.00 keV   5.465E-02  1.134E+00      23 A        17 A        12 A   
   3.25 keV   5.688E-02  1.171E+00      25 A        18 A        13 A   
   3.50 keV   5.903E-02  1.206E+00      26 A        19 A        13 A   
   3.75 keV   6.110E-02  1.239E+00      27 A        19 A        14 A   
   4.00 keV   6.310E-02  1.270E+00      28 A        20 A        14 A   
   4.50 keV   6.693E-02  1.328E+00      29 A        21 A        15 A   
