 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/114Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 113.9093 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 113.9093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.635E-02  8.607E-01      13 A         9 A         7 A   
   1.10 keV   3.813E-02  9.041E-01      13 A         9 A         7 A   
   1.20 keV   3.982E-02  9.451E-01      14 A        10 A         7 A   
   1.30 keV   4.145E-02  9.842E-01      14 A        10 A         7 A   
   1.40 keV   4.301E-02  1.021E+00      15 A        10 A         8 A   
   1.50 keV   4.452E-02  1.057E+00      15 A        11 A         8 A   
   1.60 keV   4.598E-02  1.091E+00      16 A        11 A         8 A   
   1.70 keV   4.740E-02  1.124E+00      16 A        11 A         8 A   
   1.80 keV   4.877E-02  1.156E+00      17 A        12 A         8 A   
   2.00 keV   5.141E-02  1.216E+00      17 A        12 A         9 A   
   2.25 keV   5.453E-02  1.286E+00      18 A        13 A         9 A   
   2.50 keV   5.748E-02  1.351E+00      19 A        13 A        10 A   
   2.75 keV   6.028E-02  1.412E+00      20 A        14 A        10 A   
   3.00 keV   6.297E-02  1.469E+00      21 A        14 A        10 A   
   3.25 keV   6.554E-02  1.523E+00      22 A        15 A        11 A   
   3.50 keV   6.801E-02  1.574E+00      23 A        15 A        11 A   
   3.75 keV   7.040E-02  1.622E+00      24 A        16 A        11 A   
   4.00 keV   7.271E-02  1.669E+00      25 A        16 A        12 A   
   4.50 keV   7.712E-02  1.755E+00      26 A        17 A        12 A   
