 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/174Au_in_mo.txt

 Ion = Gold         [79] , Mass = 173.9849 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 173.9849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.970E-02  1.009E+00      13 A         8 A         6 A   
   1.10 keV   1.046E-01  1.063E+00      14 A         8 A         6 A   
   1.20 keV   1.092E-01  1.115E+00      14 A         8 A         6 A   
   1.30 keV   1.137E-01  1.165E+00      15 A         8 A         6 A   
   1.40 keV   1.180E-01  1.212E+00      15 A         9 A         6 A   
   1.50 keV   1.221E-01  1.258E+00      16 A         9 A         7 A   
   1.60 keV   1.261E-01  1.302E+00      16 A         9 A         7 A   
   1.70 keV   1.300E-01  1.345E+00      16 A         9 A         7 A   
   1.80 keV   1.338E-01  1.386E+00      17 A        10 A         7 A   
   2.00 keV   1.410E-01  1.464E+00      18 A        10 A         7 A   
   2.25 keV   1.496E-01  1.556E+00      19 A        10 A         8 A   
   2.50 keV   1.576E-01  1.642E+00      19 A        11 A         8 A   
   2.75 keV   1.653E-01  1.724E+00      20 A        11 A         8 A   
   3.00 keV   1.727E-01  1.800E+00      21 A        12 A         9 A   
   3.25 keV   1.797E-01  1.873E+00      22 A        12 A         9 A   
   3.50 keV   1.865E-01  1.943E+00      23 A        13 A         9 A   
   3.75 keV   1.931E-01  2.009E+00      23 A        13 A         9 A   
   4.00 keV   1.994E-01  2.073E+00      24 A        13 A        10 A   
   4.50 keV   2.115E-01  2.193E+00      25 A        14 A        10 A   
