 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/135I_in_mo.txt

 Ion = Iodine       [53] , Mass = 134.9101 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 134.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.233E-02  8.919E-01      13 A         9 A         6 A   
   1.10 keV   6.537E-02  9.375E-01      14 A         9 A         7 A   
   1.20 keV   6.828E-02  9.807E-01      14 A         9 A         7 A   
   1.30 keV   7.107E-02  1.022E+00      15 A        10 A         7 A   
   1.40 keV   7.375E-02  1.061E+00      15 A        10 A         7 A   
   1.50 keV   7.634E-02  1.099E+00      16 A        10 A         7 A   
   1.60 keV   7.884E-02  1.135E+00      16 A        10 A         8 A   
   1.70 keV   8.127E-02  1.170E+00      17 A        11 A         8 A   
   1.80 keV   8.363E-02  1.203E+00      17 A        11 A         8 A   
   2.00 keV   8.815E-02  1.267E+00      18 A        11 A         8 A   
   2.25 keV   9.350E-02  1.341E+00      19 A        12 A         9 A   
   2.50 keV   9.856E-02  1.410E+00      20 A        13 A         9 A   
   2.75 keV   1.034E-01  1.475E+00      21 A        13 A         9 A   
   3.00 keV   1.080E-01  1.536E+00      22 A        14 A        10 A   
   3.25 keV   1.124E-01  1.593E+00      23 A        14 A        10 A   
   3.50 keV   1.166E-01  1.648E+00      24 A        15 A        10 A   
   3.75 keV   1.207E-01  1.700E+00      24 A        15 A        11 A   
   4.00 keV   1.247E-01  1.749E+00      25 A        15 A        11 A   
   4.50 keV   1.322E-01  1.842E+00      27 A        16 A        12 A   
