 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/108Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 107.9294 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 107.9294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.462E-02  8.571E-01      12 A         9 A         7 A   
   1.10 keV   3.631E-02  9.003E-01      13 A        10 A         7 A   
   1.20 keV   3.793E-02  9.411E-01      13 A        10 A         7 A   
   1.30 keV   3.947E-02  9.800E-01      14 A        10 A         7 A   
   1.40 keV   4.096E-02  1.017E+00      14 A        11 A         8 A   
   1.50 keV   4.240E-02  1.053E+00      15 A        11 A         8 A   
   1.60 keV   4.379E-02  1.087E+00      15 A        11 A         8 A   
   1.70 keV   4.514E-02  1.119E+00      16 A        11 A         8 A   
   1.80 keV   4.645E-02  1.151E+00      16 A        12 A         8 A   
   2.00 keV   4.896E-02  1.211E+00      17 A        12 A         9 A   
   2.25 keV   5.193E-02  1.280E+00      18 A        13 A         9 A   
   2.50 keV   5.474E-02  1.345E+00      19 A        13 A        10 A   
   2.75 keV   5.741E-02  1.406E+00      20 A        14 A        10 A   
   3.00 keV   5.997E-02  1.462E+00      21 A        15 A        10 A   
   3.25 keV   6.241E-02  1.516E+00      22 A        15 A        11 A   
   3.50 keV   6.477E-02  1.567E+00      23 A        16 A        11 A   
   3.75 keV   6.704E-02  1.615E+00      23 A        16 A        11 A   
   4.00 keV   6.924E-02  1.661E+00      24 A        17 A        12 A   
   4.50 keV   7.344E-02  1.747E+00      26 A        17 A        12 A   
