 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/6B_in_mo.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.703E-02  4.458E-02      23 A        36 A        26 A   
   1.10 keV   8.079E-02  4.573E-02      24 A        38 A        27 A   
   1.20 keV   8.438E-02  4.677E-02      26 A        39 A        29 A   
   1.30 keV   8.783E-02  4.771E-02      27 A        41 A        30 A   
   1.40 keV   9.114E-02  4.857E-02      29 A        43 A        31 A   
   1.50 keV   9.434E-02  4.936E-02      30 A        45 A        33 A   
   1.60 keV   9.744E-02  5.009E-02      32 A        47 A        34 A   
   1.70 keV   1.004E-01  5.077E-02      33 A        48 A        35 A   
   1.80 keV   1.033E-01  5.139E-02      34 A        50 A        36 A   
   2.00 keV   1.089E-01  5.251E-02      37 A        53 A        39 A   
   2.25 keV   1.155E-01  5.371E-02      41 A        57 A        42 A   
   2.50 keV   1.218E-01  5.474E-02      44 A        61 A        45 A   
   2.75 keV   1.277E-01  5.562E-02      47 A        64 A        47 A   
   3.00 keV   1.334E-01  5.638E-02      50 A        68 A        50 A   
   3.25 keV   1.389E-01  5.704E-02      54 A        71 A        52 A   
   3.50 keV   1.441E-01  5.762E-02      57 A        74 A        55 A   
   3.75 keV   1.492E-01  5.812E-02      60 A        77 A        57 A   
   4.00 keV   1.541E-01  5.857E-02      63 A        81 A        60 A   
   4.50 keV   1.634E-01  5.930E-02      69 A        87 A        64 A   
