 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 39.99035 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.99035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.099E-02  4.255E-01      13 A        13 A        10 A   
   1.10 keV   5.348E-02  4.433E-01      14 A        14 A        10 A   
   1.20 keV   5.585E-02  4.600E-01      14 A        14 A        11 A   
   1.30 keV   5.814E-02  4.756E-01      15 A        15 A        11 A   
   1.40 keV   6.033E-02  4.904E-01      16 A        15 A        12 A   
   1.50 keV   6.245E-02  5.043E-01      16 A        16 A        12 A   
   1.60 keV   6.450E-02  5.175E-01      17 A        16 A        13 A   
   1.70 keV   6.648E-02  5.301E-01      17 A        17 A        13 A   
   1.80 keV   6.841E-02  5.422E-01      18 A        17 A        13 A   
   2.00 keV   7.211E-02  5.646E-01      19 A        18 A        14 A   
   2.25 keV   7.648E-02  5.902E-01      20 A        19 A        15 A   
   2.50 keV   8.062E-02  6.135E-01      22 A        20 A        16 A   
   2.75 keV   8.455E-02  6.349E-01      23 A        22 A        17 A   
   3.00 keV   8.831E-02  6.546E-01      24 A        23 A        17 A   
   3.25 keV   9.192E-02  6.728E-01      26 A        24 A        18 A   
   3.50 keV   9.539E-02  6.898E-01      27 A        25 A        19 A   
   3.75 keV   9.874E-02  7.058E-01      28 A        25 A        20 A   
   4.00 keV   1.020E-01  7.207E-01      29 A        26 A        20 A   
   4.50 keV   1.082E-01  7.481E-01      31 A        28 A        22 A   
