 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/100Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 99.90811 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 99.90811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.671E-02  8.060E-01      13 A        10 A         7 A   
   1.10 keV   3.851E-02  8.457E-01      13 A        10 A         7 A   
   1.20 keV   4.022E-02  8.832E-01      14 A        10 A         7 A   
   1.30 keV   4.186E-02  9.189E-01      14 A        11 A         8 A   
   1.40 keV   4.344E-02  9.528E-01      15 A        11 A         8 A   
   1.50 keV   4.497E-02  9.853E-01      15 A        11 A         8 A   
   1.60 keV   4.644E-02  1.016E+00      16 A        12 A         8 A   
   1.70 keV   4.787E-02  1.046E+00      16 A        12 A         8 A   
   1.80 keV   4.926E-02  1.075E+00      17 A        12 A         9 A   
   2.00 keV   5.192E-02  1.129E+00      17 A        13 A         9 A   
   2.25 keV   5.507E-02  1.193E+00      18 A        13 A        10 A   
   2.50 keV   5.805E-02  1.251E+00      19 A        14 A        10 A   
   2.75 keV   6.088E-02  1.306E+00      20 A        15 A        10 A   
   3.00 keV   6.359E-02  1.357E+00      21 A        15 A        11 A   
   3.25 keV   6.619E-02  1.405E+00      22 A        16 A        11 A   
   3.50 keV   6.869E-02  1.450E+00      23 A        16 A        12 A   
   3.75 keV   7.110E-02  1.493E+00      24 A        17 A        12 A   
   4.00 keV   7.343E-02  1.534E+00      25 A        17 A        12 A   
   4.50 keV   7.788E-02  1.611E+00      26 A        18 A        13 A   
