 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 47.95252 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 47.95252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.053E-02  4.520E-01      14 A        13 A        10 A   
   1.10 keV   5.300E-02  4.707E-01      14 A        13 A        10 A   
   1.20 keV   5.535E-02  4.883E-01      15 A        14 A        11 A   
   1.30 keV   5.761E-02  5.047E-01      16 A        14 A        11 A   
   1.40 keV   5.979E-02  5.203E-01      16 A        15 A        11 A   
   1.50 keV   6.189E-02  5.349E-01      17 A        15 A        12 A   
   1.60 keV   6.392E-02  5.488E-01      18 A        16 A        12 A   
   1.70 keV   6.588E-02  5.621E-01      18 A        16 A        13 A   
   1.80 keV   6.779E-02  5.747E-01      19 A        17 A        13 A   
   2.00 keV   7.146E-02  5.982E-01      20 A        18 A        14 A   
   2.25 keV   7.580E-02  6.251E-01      22 A        19 A        15 A   
   2.50 keV   7.990E-02  6.495E-01      23 A        20 A        15 A   
   2.75 keV   8.379E-02  6.718E-01      24 A        21 A        16 A   
   3.00 keV   8.752E-02  6.924E-01      26 A        22 A        17 A   
   3.25 keV   9.109E-02  7.115E-01      27 A        23 A        18 A   
   3.50 keV   9.453E-02  7.292E-01      28 A        24 A        18 A   
   3.75 keV   9.785E-02  7.458E-01      30 A        25 A        19 A   
   4.00 keV   1.011E-01  7.614E-01      31 A        26 A        20 A   
   4.50 keV   1.072E-01  7.899E-01      33 A        28 A        21 A   
