 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/232Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 232.0435 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 232.0435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.689E-02  1.019E+00      15 A         7 A         6 A   
   1.10 keV   1.016E-01  1.076E+00      15 A         8 A         6 A   
   1.20 keV   1.061E-01  1.130E+00      16 A         8 A         6 A   
   1.30 keV   1.105E-01  1.181E+00      16 A         8 A         6 A   
   1.40 keV   1.146E-01  1.231E+00      17 A         8 A         6 A   
   1.50 keV   1.187E-01  1.278E+00      17 A         9 A         6 A   
   1.60 keV   1.226E-01  1.324E+00      18 A         9 A         7 A   
   1.70 keV   1.263E-01  1.369E+00      18 A         9 A         7 A   
   1.80 keV   1.300E-01  1.412E+00      19 A         9 A         7 A   
   2.00 keV   1.370E-01  1.495E+00      20 A        10 A         7 A   
   2.25 keV   1.453E-01  1.592E+00      21 A        10 A         8 A   
   2.50 keV   1.532E-01  1.683E+00      22 A        11 A         8 A   
   2.75 keV   1.607E-01  1.769E+00      22 A        11 A         8 A   
   3.00 keV   1.678E-01  1.850E+00      23 A        11 A         8 A   
   3.25 keV   1.747E-01  1.928E+00      24 A        12 A         9 A   
   3.50 keV   1.813E-01  2.002E+00      25 A        12 A         9 A   
   3.75 keV   1.876E-01  2.073E+00      26 A        12 A         9 A   
   4.00 keV   1.938E-01  2.141E+00      26 A        13 A         9 A   
   4.50 keV   2.055E-01  2.270E+00      28 A        13 A        10 A   
