 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/208Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.577E-02  1.032E+00      14 A         7 A         6 A   
   1.10 keV   1.004E-01  1.089E+00      15 A         8 A         6 A   
   1.20 keV   1.049E-01  1.143E+00      15 A         8 A         6 A   
   1.30 keV   1.092E-01  1.195E+00      16 A         8 A         6 A   
   1.40 keV   1.133E-01  1.245E+00      16 A         8 A         6 A   
   1.50 keV   1.173E-01  1.293E+00      17 A         9 A         6 A   
   1.60 keV   1.211E-01  1.339E+00      17 A         9 A         7 A   
   1.70 keV   1.249E-01  1.384E+00      17 A         9 A         7 A   
   1.80 keV   1.285E-01  1.428E+00      18 A         9 A         7 A   
   2.00 keV   1.354E-01  1.510E+00      19 A        10 A         7 A   
   2.25 keV   1.437E-01  1.608E+00      20 A        10 A         8 A   
   2.50 keV   1.514E-01  1.699E+00      21 A        11 A         8 A   
   2.75 keV   1.588E-01  1.786E+00      21 A        11 A         8 A   
   3.00 keV   1.659E-01  1.867E+00      22 A        11 A         8 A   
   3.25 keV   1.727E-01  1.945E+00      23 A        12 A         9 A   
   3.50 keV   1.792E-01  2.020E+00      24 A        12 A         9 A   
   3.75 keV   1.855E-01  2.091E+00      24 A        13 A         9 A   
   4.00 keV   1.915E-01  2.159E+00      25 A        13 A         9 A   
   4.50 keV   2.032E-01  2.288E+00      27 A        13 A        10 A   
