 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 47.976 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 47.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.334E-02  4.323E-01      14 A        13 A        10 A   
   1.10 keV   6.643E-02  4.499E-01      15 A        13 A        10 A   
   1.20 keV   6.938E-02  4.663E-01      16 A        14 A        11 A   
   1.30 keV   7.221E-02  4.817E-01      16 A        15 A        11 A   
   1.40 keV   7.494E-02  4.962E-01      17 A        15 A        12 A   
   1.50 keV   7.757E-02  5.098E-01      18 A        16 A        12 A   
   1.60 keV   8.011E-02  5.228E-01      18 A        16 A        12 A   
   1.70 keV   8.258E-02  5.351E-01      19 A        17 A        13 A   
   1.80 keV   8.497E-02  5.468E-01      20 A        17 A        13 A   
   2.00 keV   8.957E-02  5.686E-01      21 A        18 A        14 A   
   2.25 keV   9.500E-02  5.935E-01      22 A        19 A        15 A   
   2.50 keV   1.001E-01  6.160E-01      24 A        20 A        16 A   
   2.75 keV   1.050E-01  6.366E-01      25 A        21 A        16 A   
   3.00 keV   1.097E-01  6.555E-01      27 A        22 A        17 A   
   3.25 keV   1.142E-01  6.730E-01      28 A        23 A        18 A   
   3.50 keV   1.185E-01  6.893E-01      29 A        24 A        19 A   
   3.75 keV   1.226E-01  7.044E-01      31 A        25 A        19 A   
   4.00 keV   1.267E-01  7.187E-01      32 A        26 A        20 A   
   4.50 keV   1.344E-01  7.446E-01      35 A        28 A        21 A   
