 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/70Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 69.93352 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 69.93352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.101E-02  6.579E-01      12 A        10 A         8 A   
   1.10 keV   4.301E-02  6.885E-01      13 A        11 A         8 A   
   1.20 keV   4.492E-02  7.172E-01      13 A        11 A         8 A   
   1.30 keV   4.676E-02  7.444E-01      14 A        12 A         9 A   
   1.40 keV   4.852E-02  7.703E-01      15 A        12 A         9 A   
   1.50 keV   5.023E-02  7.948E-01      15 A        12 A         9 A   
   1.60 keV   5.187E-02  8.183E-01      16 A        13 A        10 A   
   1.70 keV   5.347E-02  8.408E-01      16 A        13 A        10 A   
   1.80 keV   5.502E-02  8.623E-01      17 A        13 A        10 A   
   2.00 keV   5.800E-02  9.029E-01      18 A        14 A        11 A   
   2.25 keV   6.152E-02  9.497E-01      19 A        15 A        11 A   
   2.50 keV   6.484E-02  9.927E-01      20 A        16 A        12 A   
   2.75 keV   6.801E-02  1.033E+00      21 A        16 A        12 A   
   3.00 keV   7.103E-02  1.070E+00      22 A        17 A        13 A   
   3.25 keV   7.393E-02  1.105E+00      23 A        18 A        13 A   
   3.50 keV   7.672E-02  1.137E+00      24 A        18 A        14 A   
   3.75 keV   7.942E-02  1.168E+00      25 A        19 A        14 A   
   4.00 keV   8.202E-02  1.197E+00      26 A        20 A        15 A   
   4.50 keV   8.700E-02  1.252E+00      27 A        21 A        16 A   
