 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/160Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 159.9252 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 159.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.220E-02  9.607E-01      13 A         8 A         6 A   
   1.10 keV   8.621E-02  1.011E+00      14 A         8 A         6 A   
   1.20 keV   9.005E-02  1.060E+00      14 A         9 A         6 A   
   1.30 keV   9.372E-02  1.106E+00      15 A         9 A         7 A   
   1.40 keV   9.726E-02  1.150E+00      15 A         9 A         7 A   
   1.50 keV   1.007E-01  1.192E+00      16 A         9 A         7 A   
   1.60 keV   1.040E-01  1.233E+00      16 A        10 A         7 A   
   1.70 keV   1.072E-01  1.272E+00      17 A        10 A         7 A   
   1.80 keV   1.103E-01  1.310E+00      17 A        10 A         7 A   
   2.00 keV   1.162E-01  1.382E+00      18 A        11 A         8 A   
   2.25 keV   1.233E-01  1.467E+00      19 A        11 A         8 A   
   2.50 keV   1.300E-01  1.546E+00      20 A        12 A         8 A   
   2.75 keV   1.363E-01  1.620E+00      21 A        12 A         9 A   
   3.00 keV   1.424E-01  1.690E+00      22 A        12 A         9 A   
   3.25 keV   1.482E-01  1.756E+00      22 A        13 A         9 A   
   3.50 keV   1.538E-01  1.820E+00      23 A        13 A        10 A   
   3.75 keV   1.592E-01  1.880E+00      24 A        14 A        10 A   
   4.00 keV   1.644E-01  1.937E+00      25 A        14 A        10 A   
