 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/62Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 61.92834 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 61.92834 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.426E-02  5.836E-01      13 A        11 A         9 A   
   1.10 keV   2.545E-02  6.097E-01      14 A        12 A         9 A   
   1.20 keV   2.658E-02  6.342E-01      14 A        12 A         9 A   
   1.30 keV   2.766E-02  6.573E-01      15 A        13 A        10 A   
   1.40 keV   2.871E-02  6.792E-01      15 A        13 A        10 A   
   1.50 keV   2.972E-02  7.000E-01      16 A        14 A        10 A   
   1.60 keV   3.069E-02  7.198E-01      17 A        14 A        11 A   
   1.70 keV   3.164E-02  7.388E-01      17 A        14 A        11 A   
   1.80 keV   3.255E-02  7.569E-01      18 A        15 A        11 A   
   2.00 keV   3.431E-02  7.909E-01      19 A        16 A        12 A   
   2.25 keV   3.640E-02  8.300E-01      20 A        16 A        13 A   
   2.50 keV   3.836E-02  8.658E-01      21 A        17 A        13 A   
   2.75 keV   4.024E-02  8.988E-01      22 A        18 A        14 A   
   3.00 keV   4.203E-02  9.295E-01      23 A        19 A        15 A   
   3.25 keV   4.374E-02  9.581E-01      25 A        20 A        15 A   
   3.50 keV   4.539E-02  9.850E-01      26 A        21 A        16 A   
   3.75 keV   4.699E-02  1.010E+00      27 A        21 A        16 A   
   4.00 keV   4.853E-02  1.034E+00      28 A        22 A        17 A   
   4.50 keV   5.147E-02  1.078E+00      30 A        23 A        18 A   
