 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/143Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.009E-02  9.465E-01      13 A         8 A         6 A   
   1.10 keV   9.448E-02  9.960E-01      13 A         8 A         6 A   
   1.20 keV   9.868E-02  1.043E+00      14 A         9 A         6 A   
   1.30 keV   1.027E-01  1.088E+00      14 A         9 A         7 A   
   1.40 keV   1.066E-01  1.131E+00      15 A         9 A         7 A   
   1.50 keV   1.103E-01  1.172E+00      15 A         9 A         7 A   
   1.60 keV   1.140E-01  1.212E+00      16 A        10 A         7 A   
   1.70 keV   1.175E-01  1.250E+00      16 A        10 A         7 A   
   1.80 keV   1.209E-01  1.287E+00      16 A        10 A         7 A   
   2.00 keV   1.274E-01  1.357E+00      17 A        11 A         8 A   
   2.25 keV   1.351E-01  1.439E+00      18 A        11 A         8 A   
   2.50 keV   1.424E-01  1.515E+00      19 A        12 A         8 A   
   2.75 keV   1.494E-01  1.587E+00      20 A        12 A         9 A   
   3.00 keV   1.560E-01  1.655E+00      21 A        13 A         9 A   
   3.25 keV   1.624E-01  1.719E+00      22 A        13 A         9 A   
   3.50 keV   1.685E-01  1.780E+00      22 A        13 A        10 A   
   3.75 keV   1.745E-01  1.838E+00      23 A        14 A        10 A   
   4.00 keV   1.802E-01  1.893E+00      24 A        14 A        10 A   
