 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 58.9395 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 58.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.890E-02  5.788E-01      13 A        11 A         9 A   
   1.10 keV   3.032E-02  6.047E-01      13 A        12 A         9 A   
   1.20 keV   3.166E-02  6.291E-01      14 A        12 A         9 A   
   1.30 keV   3.296E-02  6.521E-01      14 A        13 A        10 A   
   1.40 keV   3.420E-02  6.739E-01      15 A        13 A        10 A   
   1.50 keV   3.540E-02  6.946E-01      16 A        13 A        10 A   
   1.60 keV   3.656E-02  7.144E-01      16 A        14 A        11 A   
   1.70 keV   3.769E-02  7.332E-01      17 A        14 A        11 A   
   1.80 keV   3.878E-02  7.512E-01      17 A        15 A        11 A   
   2.00 keV   4.088E-02  7.851E-01      18 A        15 A        12 A   
   2.25 keV   4.336E-02  8.241E-01      19 A        16 A        13 A   
   2.50 keV   4.570E-02  8.598E-01      21 A        17 A        13 A   
   2.75 keV   4.793E-02  8.927E-01      22 A        18 A        14 A   
   3.00 keV   5.006E-02  9.233E-01      23 A        19 A        14 A   
   3.25 keV   5.211E-02  9.518E-01      24 A        20 A        15 A   
   3.50 keV   5.408E-02  9.786E-01      25 A        20 A        16 A   
   3.75 keV   5.597E-02  1.004E+00      26 A        21 A        16 A   
   4.00 keV   5.781E-02  1.028E+00      27 A        22 A        17 A   
   4.50 keV   6.132E-02  1.071E+00      29 A        23 A        18 A   
