 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 92.93114 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 92.93114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.692E-02  7.355E-01      13 A        10 A         7 A   
   1.10 keV   5.970E-02  7.705E-01      14 A        10 A         7 A   
   1.20 keV   6.236E-02  8.035E-01      14 A        11 A         8 A   
   1.30 keV   6.490E-02  8.348E-01      15 A        11 A         8 A   
   1.40 keV   6.735E-02  8.645E-01      15 A        11 A         8 A   
   1.50 keV   6.972E-02  8.929E-01      16 A        12 A         8 A   
   1.60 keV   7.200E-02  9.200E-01      16 A        12 A         9 A   
   1.70 keV   7.422E-02  9.460E-01      17 A        12 A         9 A   
   1.80 keV   7.637E-02  9.710E-01      17 A        13 A         9 A   
   2.00 keV   8.050E-02  1.018E+00      18 A        13 A         9 A   
   2.25 keV   8.538E-02  1.073E+00      19 A        14 A        10 A   
   2.50 keV   9.000E-02  1.123E+00      20 A        15 A        10 A   
   2.75 keV   9.439E-02  1.170E+00      21 A        15 A        11 A   
   3.00 keV   9.859E-02  1.213E+00      22 A        16 A        11 A   
   3.25 keV   1.026E-01  1.254E+00      23 A        17 A        12 A   
   3.50 keV   1.065E-01  1.293E+00      24 A        17 A        12 A   
   3.75 keV   1.102E-01  1.329E+00      25 A        18 A        13 A   
   4.00 keV   1.138E-01  1.364E+00      26 A        18 A        13 A   
   4.50 keV   1.208E-01  1.428E+00      28 A        19 A        14 A   
