 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 27.98388 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 27.98388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.369E-02  2.581E-01      16 A        18 A        14 A   
   1.10 keV   3.534E-02  2.674E-01      17 A        19 A        15 A   
   1.20 keV   3.691E-02  2.760E-01      18 A        20 A        16 A   
   1.30 keV   3.841E-02  2.840E-01      19 A        21 A        16 A   
   1.40 keV   3.987E-02  2.915E-01      20 A        22 A        17 A   
   1.50 keV   4.126E-02  2.985E-01      21 A        23 A        18 A   
   1.60 keV   4.262E-02  3.051E-01      22 A        24 A        18 A   
   1.70 keV   4.393E-02  3.113E-01      23 A        25 A        19 A   
   1.80 keV   4.520E-02  3.172E-01      23 A        25 A        19 A   
   2.00 keV   4.765E-02  3.281E-01      25 A        27 A        21 A   
   2.25 keV   5.054E-02  3.403E-01      27 A        29 A        22 A   
   2.50 keV   5.327E-02  3.512E-01      29 A        31 A        24 A   
   2.75 keV   5.587E-02  3.610E-01      31 A        32 A        25 A   
   3.00 keV   5.836E-02  3.700E-01      33 A        34 A        26 A   
   3.25 keV   6.074E-02  3.782E-01      35 A        36 A        28 A   
   3.50 keV   6.303E-02  3.857E-01      37 A        37 A        29 A   
   3.75 keV   6.524E-02  3.926E-01      38 A        39 A        30 A   
   4.00 keV   6.738E-02  3.991E-01      40 A        41 A        31 A   
   4.50 keV   7.147E-02  4.106E-01      44 A        44 A        34 A   
