 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/139Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 138.9354 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 138.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.051E-02  8.896E-01      14 A         9 A         7 A   
   1.10 keV   3.200E-02  9.350E-01      14 A         9 A         7 A   
   1.20 keV   3.343E-02  9.781E-01      15 A        10 A         7 A   
   1.30 keV   3.479E-02  1.019E+00      15 A        10 A         7 A   
   1.40 keV   3.610E-02  1.058E+00      16 A        10 A         7 A   
   1.50 keV   3.737E-02  1.096E+00      16 A        11 A         8 A   
   1.60 keV   3.860E-02  1.132E+00      17 A        11 A         8 A   
   1.70 keV   3.979E-02  1.167E+00      17 A        11 A         8 A   
   1.80 keV   4.094E-02  1.200E+00      18 A        11 A         8 A   
   2.00 keV   4.315E-02  1.264E+00      19 A        12 A         9 A   
   2.25 keV   4.577E-02  1.338E+00      20 A        13 A         9 A   
   2.50 keV   4.825E-02  1.406E+00      21 A        13 A         9 A   
   2.75 keV   5.060E-02  1.471E+00      22 A        14 A        10 A   
   3.00 keV   5.285E-02  1.532E+00      23 A        14 A        10 A   
   3.25 keV   5.501E-02  1.589E+00      24 A        15 A        11 A   
   3.50 keV   5.709E-02  1.643E+00      24 A        15 A        11 A   
   3.75 keV   5.909E-02  1.695E+00      25 A        16 A        11 A   
   4.00 keV   6.103E-02  1.744E+00      26 A        16 A        11 A   
   4.50 keV   6.473E-02  1.837E+00      28 A        17 A        12 A   
