 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/58Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.675E-02  5.590E-01      13 A        11 A         9 A   
   1.10 keV   3.854E-02  5.838E-01      13 A        12 A         9 A   
   1.20 keV   4.025E-02  6.070E-01      14 A        12 A        10 A   
   1.30 keV   4.190E-02  6.289E-01      15 A        13 A        10 A   
   1.40 keV   4.348E-02  6.496E-01      15 A        13 A        10 A   
   1.50 keV   4.500E-02  6.693E-01      16 A        14 A        11 A   
   1.60 keV   4.648E-02  6.880E-01      16 A        14 A        11 A   
   1.70 keV   4.791E-02  7.059E-01      17 A        15 A        11 A   
   1.80 keV   4.930E-02  7.230E-01      17 A        15 A        11 A   
   2.00 keV   5.197E-02  7.552E-01      19 A        16 A        12 A   
   2.25 keV   5.512E-02  7.920E-01      20 A        17 A        13 A   
   2.50 keV   5.810E-02  8.257E-01      21 A        18 A        13 A   
   2.75 keV   6.094E-02  8.568E-01      22 A        18 A        14 A   
   3.00 keV   6.365E-02  8.856E-01      23 A        19 A        15 A   
   3.25 keV   6.624E-02  9.125E-01      24 A        20 A        15 A   
   3.50 keV   6.875E-02  9.377E-01      26 A        21 A        16 A   
   3.75 keV   7.116E-02  9.613E-01      27 A        22 A        16 A   
   4.00 keV   7.349E-02  9.836E-01      28 A        22 A        17 A   
   4.50 keV   7.795E-02  1.025E+00      30 A        24 A        18 A   
