 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 89.90773 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 89.90773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.814E-02  7.424E-01      13 A        10 A         7 A   
   1.10 keV   4.001E-02  7.779E-01      13 A        10 A         7 A   
   1.20 keV   4.178E-02  8.114E-01      14 A        11 A         8 A   
   1.30 keV   4.349E-02  8.432E-01      14 A        11 A         8 A   
   1.40 keV   4.513E-02  8.734E-01      15 A        11 A         8 A   
   1.50 keV   4.672E-02  9.023E-01      15 A        12 A         8 A   
   1.60 keV   4.825E-02  9.298E-01      16 A        12 A         9 A   
   1.70 keV   4.973E-02  9.563E-01      16 A        13 A         9 A   
   1.80 keV   5.117E-02  9.817E-01      17 A        13 A         9 A   
   2.00 keV   5.394E-02  1.030E+00      18 A        13 A        10 A   
   2.25 keV   5.722E-02  1.085E+00      19 A        14 A        10 A   
   2.50 keV   6.031E-02  1.136E+00      20 A        15 A        11 A   
   2.75 keV   6.325E-02  1.184E+00      21 A        16 A        11 A   
   3.00 keV   6.607E-02  1.229E+00      22 A        16 A        11 A   
   3.25 keV   6.876E-02  1.270E+00      23 A        17 A        12 A   
   3.50 keV   7.136E-02  1.310E+00      24 A        17 A        12 A   
   3.75 keV   7.386E-02  1.347E+00      25 A        18 A        13 A   
   4.00 keV   7.629E-02  1.382E+00      26 A        19 A        13 A   
   4.50 keV   8.091E-02  1.448E+00      28 A        20 A        14 A   
