 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/74Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 73.94427 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 73.94427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.069E-02  6.916E-01      12 A        10 A         8 A   
   1.10 keV   4.268E-02  7.242E-01      13 A        10 A         8 A   
   1.20 keV   4.458E-02  7.550E-01      13 A        11 A         8 A   
   1.30 keV   4.640E-02  7.841E-01      14 A        11 A         8 A   
   1.40 keV   4.815E-02  8.117E-01      14 A        12 A         9 A   
   1.50 keV   4.984E-02  8.381E-01      15 A        12 A         9 A   
   1.60 keV   5.147E-02  8.633E-01      15 A        12 A         9 A   
   1.70 keV   5.306E-02  8.874E-01      16 A        13 A        10 A   
   1.80 keV   5.460E-02  9.105E-01      16 A        13 A        10 A   
   2.00 keV   5.755E-02  9.543E-01      17 A        14 A        10 A   
   2.25 keV   6.104E-02  1.005E+00      18 A        14 A        11 A   
   2.50 keV   6.434E-02  1.051E+00      19 A        15 A        11 A   
   2.75 keV   6.748E-02  1.094E+00      20 A        16 A        12 A   
   3.00 keV   7.048E-02  1.135E+00      21 A        17 A        12 A   
   3.25 keV   7.336E-02  1.172E+00      22 A        17 A        13 A   
   3.50 keV   7.613E-02  1.208E+00      23 A        18 A        13 A   
   3.75 keV   7.880E-02  1.242E+00      24 A        19 A        14 A   
   4.00 keV   8.139E-02  1.273E+00      25 A        19 A        14 A   
   4.50 keV   8.632E-02  1.332E+00      27 A        20 A        15 A   
