 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/6Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.132E-02  3.178E-02      33 A        58 A        42 A   
   1.10 keV   3.285E-02  3.242E-02      36 A        61 A        45 A   
   1.20 keV   3.431E-02  3.299E-02      38 A        65 A        47 A   
   1.30 keV   3.571E-02  3.349E-02      41 A        68 A        50 A   
   1.40 keV   3.706E-02  3.394E-02      43 A        72 A        52 A   
   1.50 keV   3.836E-02  3.435E-02      45 A        75 A        55 A   
   1.60 keV   3.962E-02  3.471E-02      48 A        78 A        57 A   
   1.70 keV   4.084E-02  3.504E-02      50 A        81 A        59 A   
   1.80 keV   4.202E-02  3.534E-02      52 A        84 A        62 A   
   2.00 keV   4.430E-02  3.587E-02      57 A        90 A        66 A   
   2.25 keV   4.698E-02  3.639E-02      63 A        98 A        72 A   
   2.50 keV   4.953E-02  3.682E-02      68 A       105 A        77 A   
   2.75 keV   5.194E-02  3.716E-02      74 A       112 A        82 A   
   3.00 keV   5.425E-02  3.742E-02      80 A       119 A        87 A   
   3.25 keV   5.647E-02  3.764E-02      85 A       125 A        92 A   
   3.50 keV   5.860E-02  3.780E-02      91 A       132 A        97 A   
   3.75 keV   6.066E-02  3.793E-02      97 A       138 A       102 A   
   4.00 keV   6.265E-02  3.802E-02     102 A       145 A       107 A   
   4.50 keV   6.645E-02  3.813E-02     114 A       157 A       116 A   
