 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 58.98243 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 58.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.853E-02  6.005E-01      12 A        11 A         8 A   
   1.10 keV   4.041E-02  6.278E-01      13 A        11 A         9 A   
   1.20 keV   4.221E-02  6.536E-01      13 A        12 A         9 A   
   1.30 keV   4.393E-02  6.779E-01      14 A        12 A         9 A   
   1.40 keV   4.559E-02  7.009E-01      14 A        13 A        10 A   
   1.50 keV   4.719E-02  7.228E-01      15 A        13 A        10 A   
   1.60 keV   4.874E-02  7.437E-01      15 A        13 A        10 A   
   1.70 keV   5.024E-02  7.637E-01      16 A        14 A        11 A   
   1.80 keV   5.169E-02  7.828E-01      16 A        14 A        11 A   
   2.00 keV   5.449E-02  8.188E-01      17 A        15 A        11 A   
   2.25 keV   5.779E-02  8.603E-01      19 A        16 A        12 A   
   2.50 keV   6.092E-02  8.983E-01      20 A        17 A        13 A   
   2.75 keV   6.389E-02  9.335E-01      21 A        17 A        13 A   
   3.00 keV   6.673E-02  9.662E-01      22 A        18 A        14 A   
   3.25 keV   6.946E-02  9.968E-01      23 A        19 A        14 A   
   3.50 keV   7.208E-02  1.026E+00      24 A        20 A        15 A   
   3.75 keV   7.461E-02  1.053E+00      25 A        20 A        15 A   
   4.00 keV   7.706E-02  1.078E+00      26 A        21 A        16 A   
   4.50 keV   8.173E-02  1.125E+00      28 A        22 A        17 A   
