 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/23Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 23.00724 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.00724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.642E-02  2.334E-01      15 A        19 A        14 A   
   1.10 keV   4.869E-02  2.419E-01      16 A        20 A        15 A   
   1.20 keV   5.085E-02  2.498E-01      17 A        21 A        16 A   
   1.30 keV   5.293E-02  2.571E-01      18 A        22 A        16 A   
   1.40 keV   5.492E-02  2.640E-01      19 A        22 A        17 A   
   1.50 keV   5.685E-02  2.704E-01      20 A        23 A        18 A   
   1.60 keV   5.872E-02  2.764E-01      20 A        24 A        18 A   
   1.70 keV   6.052E-02  2.821E-01      21 A        25 A        19 A   
   1.80 keV   6.228E-02  2.875E-01      22 A        26 A        20 A   
   2.00 keV   6.565E-02  2.976E-01      24 A        27 A        21 A   
   2.25 keV   6.963E-02  3.088E-01      25 A        29 A        22 A   
   2.50 keV   7.340E-02  3.188E-01      27 A        31 A        24 A   
   2.75 keV   7.698E-02  3.279E-01      29 A        33 A        25 A   
   3.00 keV   8.040E-02  3.362E-01      31 A        35 A        26 A   
   3.25 keV   8.368E-02  3.437E-01      33 A        36 A        28 A   
   3.50 keV   8.684E-02  3.507E-01      34 A        38 A        29 A   
   3.75 keV   8.989E-02  3.571E-01      36 A        39 A        30 A   
   4.00 keV   9.284E-02  3.631E-01      38 A        41 A        31 A   
   4.50 keV   9.847E-02  3.738E-01      41 A        44 A        34 A   
