 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/22Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 22.03611 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 22.03611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.554E-02  2.343E-01      14 A        17 A        13 A   
   1.10 keV   7.923E-02  2.429E-01      15 A        18 A        14 A   
   1.20 keV   8.275E-02  2.510E-01      16 A        19 A        14 A   
   1.30 keV   8.613E-02  2.585E-01      17 A        20 A        15 A   
   1.40 keV   8.938E-02  2.655E-01      18 A        21 A        16 A   
   1.50 keV   9.252E-02  2.721E-01      18 A        22 A        16 A   
   1.60 keV   9.555E-02  2.783E-01      19 A        22 A        17 A   
   1.70 keV   9.850E-02  2.841E-01      20 A        23 A        17 A   
   1.80 keV   1.014E-01  2.897E-01      21 A        24 A        18 A   
   2.00 keV   1.068E-01  3.000E-01      22 A        25 A        19 A   
   2.25 keV   1.133E-01  3.115E-01      24 A        27 A        20 A   
   2.50 keV   1.194E-01  3.219E-01      25 A        29 A        22 A   
   2.75 keV   1.253E-01  3.313E-01      27 A        30 A        23 A   
   3.00 keV   1.308E-01  3.398E-01      29 A        32 A        24 A   
   3.25 keV   1.362E-01  3.477E-01      30 A        33 A        25 A   
   3.50 keV   1.413E-01  3.549E-01      32 A        35 A        26 A   
   3.75 keV   1.463E-01  3.616E-01      33 A        36 A        27 A   
   4.00 keV   1.511E-01  3.678E-01      35 A        37 A        28 A   
   4.50 keV   1.603E-01  3.790E-01      38 A        40 A        30 A   
