 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/217Pb_in_mo.txt

 Ion = Lead         [82] , Mass = 217.0132 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 217.0132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.889E-02  1.009E+00      15 A         8 A         6 A   
   1.10 keV   9.323E-02  1.064E+00      15 A         8 A         6 A   
   1.20 keV   9.738E-02  1.117E+00      16 A         8 A         6 A   
   1.30 keV   1.014E-01  1.167E+00      16 A         8 A         6 A   
   1.40 keV   1.052E-01  1.215E+00      17 A         9 A         6 A   
   1.50 keV   1.089E-01  1.262E+00      17 A         9 A         7 A   
   1.60 keV   1.124E-01  1.307E+00      18 A         9 A         7 A   
   1.70 keV   1.159E-01  1.351E+00      18 A         9 A         7 A   
   1.80 keV   1.193E-01  1.393E+00      19 A        10 A         7 A   
   2.00 keV   1.257E-01  1.473E+00      19 A        10 A         7 A   
   2.25 keV   1.333E-01  1.567E+00      20 A        10 A         8 A   
   2.50 keV   1.406E-01  1.656E+00      21 A        11 A         8 A   
   2.75 keV   1.474E-01  1.740E+00      22 A        11 A         8 A   
   3.00 keV   1.540E-01  1.819E+00      23 A        12 A         9 A   
   3.25 keV   1.603E-01  1.894E+00      24 A        12 A         9 A   
   3.50 keV   1.663E-01  1.966E+00      25 A        12 A         9 A   
   3.75 keV   1.721E-01  2.035E+00      25 A        13 A         9 A   
   4.00 keV   1.778E-01  2.101E+00      26 A        13 A        10 A   
   4.50 keV   1.886E-01  2.225E+00      28 A        14 A        10 A   
