 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.834E-02  7.675E-01      12 A        10 A         7 A   
   1.10 keV   4.021E-02  8.047E-01      13 A        10 A         7 A   
   1.20 keV   4.200E-02  8.399E-01      13 A        10 A         8 A   
   1.30 keV   4.371E-02  8.733E-01      14 A        11 A         8 A   
   1.40 keV   4.536E-02  9.050E-01      15 A        11 A         8 A   
   1.50 keV   4.695E-02  9.353E-01      15 A        12 A         8 A   
   1.60 keV   4.849E-02  9.644E-01      15 A        12 A         9 A   
   1.70 keV   4.999E-02  9.922E-01      16 A        12 A         9 A   
   1.80 keV   5.144E-02  1.019E+00      16 A        13 A         9 A   
   2.00 keV   5.422E-02  1.070E+00      17 A        13 A         9 A   
   2.25 keV   5.751E-02  1.128E+00      18 A        14 A        10 A   
   2.50 keV   6.062E-02  1.183E+00      19 A        15 A        10 A   
   2.75 keV   6.358E-02  1.233E+00      20 A        15 A        11 A   
   3.00 keV   6.640E-02  1.280E+00      21 A        16 A        11 A   
   3.25 keV   6.912E-02  1.325E+00      22 A        16 A        12 A   
   3.50 keV   7.172E-02  1.367E+00      23 A        17 A        12 A   
   3.75 keV   7.424E-02  1.406E+00      24 A        17 A        12 A   
   4.00 keV   7.668E-02  1.444E+00      25 A        18 A        13 A   
