 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/152La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 151.9471 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 151.9471 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.224E-02  9.201E-01      14 A         9 A         6 A   
   1.10 keV   3.382E-02  9.678E-01      14 A         9 A         7 A   
   1.20 keV   3.532E-02  1.013E+00      15 A         9 A         7 A   
   1.30 keV   3.676E-02  1.056E+00      16 A        10 A         7 A   
   1.40 keV   3.815E-02  1.098E+00      16 A        10 A         7 A   
   1.50 keV   3.949E-02  1.137E+00      17 A        10 A         8 A   
   1.60 keV   4.078E-02  1.175E+00      17 A        11 A         8 A   
   1.70 keV   4.204E-02  1.212E+00      18 A        11 A         8 A   
   1.80 keV   4.326E-02  1.247E+00      18 A        11 A         8 A   
   2.00 keV   4.560E-02  1.315E+00      19 A        12 A         8 A   
   2.25 keV   4.836E-02  1.393E+00      20 A        12 A         9 A   
   2.50 keV   5.098E-02  1.466E+00      21 A        13 A         9 A   
   2.75 keV   5.347E-02  1.535E+00      22 A        13 A        10 A   
   3.00 keV   5.585E-02  1.600E+00      23 A        14 A        10 A   
   3.25 keV   5.813E-02  1.661E+00      24 A        14 A        10 A   
   3.50 keV   6.032E-02  1.719E+00      24 A        15 A        11 A   
   3.75 keV   6.244E-02  1.774E+00      25 A        15 A        11 A   
   4.00 keV   6.449E-02  1.827E+00      26 A        15 A        11 A   
   4.50 keV   6.840E-02  1.926E+00      28 A        16 A        12 A   
