 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/235Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.010E-02  1.021E+00      15 A         7 A         6 A   
   1.10 keV   9.449E-02  1.077E+00      16 A         8 A         6 A   
   1.20 keV   9.870E-02  1.131E+00      16 A         8 A         6 A   
   1.30 keV   1.027E-01  1.183E+00      17 A         8 A         6 A   
   1.40 keV   1.066E-01  1.233E+00      17 A         8 A         6 A   
   1.50 keV   1.103E-01  1.280E+00      18 A         9 A         7 A   
   1.60 keV   1.140E-01  1.327E+00      18 A         9 A         7 A   
   1.70 keV   1.175E-01  1.371E+00      19 A         9 A         7 A   
   1.80 keV   1.209E-01  1.415E+00      19 A         9 A         7 A   
   2.00 keV   1.274E-01  1.497E+00      20 A        10 A         7 A   
   2.25 keV   1.351E-01  1.595E+00      21 A        10 A         8 A   
   2.50 keV   1.425E-01  1.686E+00      22 A        11 A         8 A   
   2.75 keV   1.494E-01  1.773E+00      23 A        11 A         8 A   
   3.00 keV   1.561E-01  1.855E+00      24 A        11 A         8 A   
   3.25 keV   1.624E-01  1.933E+00      24 A        12 A         9 A   
   3.50 keV   1.686E-01  2.007E+00      25 A        12 A         9 A   
   3.75 keV   1.745E-01  2.079E+00      26 A        13 A         9 A   
   4.00 keV   1.802E-01  2.147E+00      27 A        13 A         9 A   
   4.50 keV   1.911E-01  2.277E+00      28 A        14 A        10 A   
