 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/171Tb_in_mo.txt

 Ion = Terbium      [65] , Mass = 170.953 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 170.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.823E-02  9.583E-01      14 A         8 A         6 A   
   1.10 keV   8.205E-02  1.009E+00      14 A         8 A         6 A   
   1.20 keV   8.570E-02  1.057E+00      15 A         9 A         6 A   
   1.30 keV   8.920E-02  1.103E+00      15 A         9 A         7 A   
   1.40 keV   9.257E-02  1.147E+00      16 A         9 A         7 A   
   1.50 keV   9.582E-02  1.190E+00      16 A         9 A         7 A   
   1.60 keV   9.896E-02  1.231E+00      17 A        10 A         7 A   
   1.70 keV   1.020E-01  1.270E+00      17 A        10 A         7 A   
   1.80 keV   1.050E-01  1.308E+00      18 A        10 A         7 A   
   2.00 keV   1.106E-01  1.380E+00      19 A        11 A         8 A   
   2.25 keV   1.174E-01  1.465E+00      20 A        11 A         8 A   
   2.50 keV   1.237E-01  1.544E+00      21 A        12 A         8 A   
   2.75 keV   1.297E-01  1.618E+00      21 A        12 A         9 A   
   3.00 keV   1.355E-01  1.688E+00      22 A        13 A         9 A   
   3.25 keV   1.410E-01  1.755E+00      23 A        13 A         9 A   
   3.50 keV   1.464E-01  1.818E+00      24 A        13 A        10 A   
   3.75 keV   1.515E-01  1.878E+00      25 A        14 A        10 A   
   4.00 keV   1.565E-01  1.936E+00      25 A        14 A        10 A   
   4.50 keV   1.660E-01  2.045E+00      27 A        15 A        11 A   
