 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/57Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.530E-02  5.624E-01      13 A        11 A         9 A   
   1.10 keV   2.654E-02  5.874E-01      13 A        12 A         9 A   
   1.20 keV   2.772E-02  6.109E-01      14 A        12 A        10 A   
   1.30 keV   2.885E-02  6.331E-01      15 A        13 A        10 A   
   1.40 keV   2.994E-02  6.540E-01      15 A        13 A        10 A   
   1.50 keV   3.099E-02  6.740E-01      16 A        14 A        11 A   
   1.60 keV   3.201E-02  6.929E-01      16 A        14 A        11 A   
   1.70 keV   3.299E-02  7.110E-01      17 A        15 A        11 A   
   1.80 keV   3.395E-02  7.284E-01      17 A        15 A        12 A   
   2.00 keV   3.579E-02  7.610E-01      18 A        16 A        12 A   
   2.25 keV   3.796E-02  7.983E-01      20 A        17 A        13 A   
   2.50 keV   4.001E-02  8.325E-01      21 A        18 A        14 A   
   2.75 keV   4.196E-02  8.641E-01      22 A        19 A        14 A   
   3.00 keV   4.383E-02  8.934E-01      23 A        19 A        15 A   
   3.25 keV   4.562E-02  9.207E-01      24 A        20 A        16 A   
   3.50 keV   4.734E-02  9.463E-01      25 A        21 A        16 A   
   3.75 keV   4.900E-02  9.704E-01      26 A        22 A        17 A   
   4.00 keV   5.061E-02  9.931E-01      27 A        22 A        17 A   
   4.50 keV   5.368E-02  1.035E+00      29 A        24 A        18 A   
