 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/147Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.885E-02  9.484E-01      13 A         8 A         6 A   
   1.10 keV   9.319E-02  9.981E-01      13 A         8 A         6 A   
   1.20 keV   9.733E-02  1.045E+00      14 A         9 A         6 A   
   1.30 keV   1.013E-01  1.090E+00      14 A         9 A         7 A   
   1.40 keV   1.051E-01  1.133E+00      15 A         9 A         7 A   
   1.50 keV   1.088E-01  1.175E+00      15 A         9 A         7 A   
   1.60 keV   1.124E-01  1.215E+00      16 A        10 A         7 A   
   1.70 keV   1.159E-01  1.253E+00      16 A        10 A         7 A   
   1.80 keV   1.192E-01  1.290E+00      17 A        10 A         7 A   
   2.00 keV   1.257E-01  1.361E+00      17 A        11 A         8 A   
   2.25 keV   1.333E-01  1.443E+00      18 A        11 A         8 A   
   2.50 keV   1.405E-01  1.520E+00      19 A        12 A         8 A   
   2.75 keV   1.473E-01  1.592E+00      20 A        12 A         9 A   
   3.00 keV   1.539E-01  1.660E+00      21 A        13 A         9 A   
   3.25 keV   1.602E-01  1.724E+00      22 A        13 A         9 A   
   3.50 keV   1.662E-01  1.786E+00      23 A        13 A        10 A   
   3.75 keV   1.721E-01  1.844E+00      23 A        14 A        10 A   
   4.00 keV   1.777E-01  1.900E+00      24 A        14 A        10 A   
