 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/133Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 132.9059 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 132.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.761E-02  8.953E-01      13 A         9 A         6 A   
   1.10 keV   6.043E-02  9.411E-01      14 A         9 A         7 A   
   1.20 keV   6.311E-02  9.845E-01      14 A         9 A         7 A   
   1.30 keV   6.569E-02  1.026E+00      15 A        10 A         7 A   
   1.40 keV   6.817E-02  1.065E+00      15 A        10 A         7 A   
   1.50 keV   7.056E-02  1.103E+00      16 A        10 A         7 A   
   1.60 keV   7.288E-02  1.140E+00      16 A        10 A         8 A   
   1.70 keV   7.512E-02  1.175E+00      17 A        11 A         8 A   
   1.80 keV   7.730E-02  1.208E+00      17 A        11 A         8 A   
   2.00 keV   8.148E-02  1.273E+00      18 A        11 A         8 A   
   2.25 keV   8.642E-02  1.347E+00      19 A        12 A         9 A   
   2.50 keV   9.110E-02  1.417E+00      20 A        13 A         9 A   
   2.75 keV   9.554E-02  1.482E+00      21 A        13 A         9 A   
   3.00 keV   9.979E-02  1.543E+00      22 A        14 A        10 A   
   3.25 keV   1.039E-01  1.601E+00      23 A        14 A        10 A   
   3.50 keV   1.078E-01  1.656E+00      23 A        15 A        10 A   
   3.75 keV   1.116E-01  1.708E+00      24 A        15 A        11 A   
   4.00 keV   1.152E-01  1.758E+00      25 A        15 A        11 A   
   4.50 keV   1.222E-01  1.851E+00      27 A        16 A        12 A   
