 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48K_in_mo.txt

 Ion = Potassium    [19] , Mass = 47.96534 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 47.96534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.694E-02  4.424E-01      14 A        13 A        10 A   
   1.10 keV   5.972E-02  4.606E-01      15 A        13 A        10 A   
   1.20 keV   6.237E-02  4.775E-01      15 A        14 A        11 A   
   1.30 keV   6.492E-02  4.935E-01      16 A        14 A        11 A   
   1.40 keV   6.737E-02  5.085E-01      17 A        15 A        12 A   
   1.50 keV   6.974E-02  5.226E-01      17 A        15 A        12 A   
   1.60 keV   7.202E-02  5.361E-01      18 A        16 A        12 A   
   1.70 keV   7.424E-02  5.488E-01      19 A        16 A        13 A   
   1.80 keV   7.639E-02  5.610E-01      19 A        17 A        13 A   
   2.00 keV   8.053E-02  5.838E-01      21 A        18 A        14 A   
   2.25 keV   8.541E-02  6.096E-01      22 A        19 A        15 A   
   2.50 keV   9.003E-02  6.331E-01      23 A        20 A        15 A   
   2.75 keV   9.442E-02  6.545E-01      25 A        21 A        16 A   
   3.00 keV   9.862E-02  6.743E-01      26 A        22 A        17 A   
   3.25 keV   1.027E-01  6.926E-01      28 A        23 A        18 A   
   3.50 keV   1.065E-01  7.096E-01      29 A        24 A        18 A   
   3.75 keV   1.103E-01  7.255E-01      30 A        25 A        19 A   
   4.00 keV   1.139E-01  7.404E-01      31 A        26 A        20 A   
   4.50 keV   1.208E-01  7.677E-01      34 A        28 A        21 A   
