 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 28.03586 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 28.03586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.214E-02  2.234E-01      18 A        20 A        15 A   
   1.10 keV   4.419E-02  2.309E-01      20 A        21 A        16 A   
   1.20 keV   4.616E-02  2.378E-01      21 A        22 A        17 A   
   1.30 keV   4.804E-02  2.441E-01      22 A        23 A        18 A   
   1.40 keV   4.986E-02  2.500E-01      23 A        24 A        18 A   
   1.50 keV   5.161E-02  2.556E-01      24 A        25 A        19 A   
   1.60 keV   5.330E-02  2.607E-01      25 A        26 A        20 A   
   1.70 keV   5.494E-02  2.656E-01      26 A        27 A        21 A   
   1.80 keV   5.653E-02  2.701E-01      27 A        28 A        21 A   
   2.00 keV   5.959E-02  2.786E-01      29 A        29 A        23 A   
   2.25 keV   6.320E-02  2.879E-01      31 A        32 A        24 A   
   2.50 keV   6.662E-02  2.962E-01      34 A        34 A        26 A   
   2.75 keV   6.988E-02  3.036E-01      36 A        36 A        27 A   
   3.00 keV   7.298E-02  3.103E-01      38 A        38 A        29 A   
   3.25 keV   7.596E-02  3.163E-01      40 A        39 A        30 A   
   3.50 keV   7.883E-02  3.218E-01      43 A        41 A        32 A   
   3.75 keV   8.160E-02  3.269E-01      45 A        43 A        33 A   
   4.00 keV   8.427E-02  3.315E-01      47 A        45 A        35 A   
   4.50 keV   8.938E-02  3.397E-01      51 A        48 A        37 A   
