 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/113Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 112.9574 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 112.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.541E-02  8.839E-01      12 A         9 A         7 A   
   1.10 keV   3.714E-02  9.288E-01      13 A         9 A         7 A   
   1.20 keV   3.880E-02  9.715E-01      13 A        10 A         7 A   
   1.30 keV   4.038E-02  1.012E+00      14 A        10 A         7 A   
   1.40 keV   4.190E-02  1.051E+00      14 A        10 A         7 A   
   1.50 keV   4.337E-02  1.088E+00      15 A        11 A         8 A   
   1.60 keV   4.480E-02  1.124E+00      15 A        11 A         8 A   
   1.70 keV   4.618E-02  1.158E+00      16 A        11 A         8 A   
   1.80 keV   4.751E-02  1.191E+00      16 A        11 A         8 A   
   2.00 keV   5.008E-02  1.254E+00      17 A        12 A         9 A   
   2.25 keV   5.312E-02  1.327E+00      18 A        13 A         9 A   
   2.50 keV   5.600E-02  1.395E+00      19 A        13 A         9 A   
   2.75 keV   5.873E-02  1.459E+00      20 A        14 A        10 A   
   3.00 keV   6.134E-02  1.518E+00      21 A        14 A        10 A   
   3.25 keV   6.385E-02  1.575E+00      21 A        15 A        10 A   
   3.50 keV   6.626E-02  1.629E+00      22 A        15 A        11 A   
   3.75 keV   6.858E-02  1.679E+00      23 A        16 A        11 A   
   4.00 keV   7.083E-02  1.728E+00      24 A        16 A        11 A   
   4.50 keV   7.513E-02  1.819E+00      25 A        17 A        12 A   
