 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.902E-02  5.824E-01      13 A        11 A         9 A   
   1.10 keV   4.092E-02  6.082E-01      14 A        12 A         9 A   
   1.20 keV   4.274E-02  6.325E-01      15 A        12 A         9 A   
   1.30 keV   4.449E-02  6.554E-01      15 A        13 A        10 A   
   1.40 keV   4.617E-02  6.770E-01      16 A        13 A        10 A   
   1.50 keV   4.779E-02  6.975E-01      16 A        13 A        10 A   
   1.60 keV   4.935E-02  7.171E-01      17 A        14 A        11 A   
   1.70 keV   5.087E-02  7.357E-01      18 A        14 A        11 A   
   1.80 keV   5.235E-02  7.536E-01      18 A        15 A        11 A   
   2.00 keV   5.518E-02  7.871E-01      19 A        15 A        12 A   
   2.25 keV   5.853E-02  8.256E-01      20 A        16 A        12 A   
   2.50 keV   6.169E-02  8.608E-01      22 A        17 A        13 A   
   2.75 keV   6.470E-02  8.933E-01      23 A        18 A        14 A   
   3.00 keV   6.758E-02  9.234E-01      24 A        19 A        14 A   
   3.25 keV   7.034E-02  9.515E-01      25 A        20 A        15 A   
   3.50 keV   7.299E-02  9.778E-01      26 A        20 A        15 A   
   3.75 keV   7.556E-02  1.002E+00      27 A        21 A        16 A   
   4.00 keV   7.803E-02  1.026E+00      29 A        22 A        16 A   
   4.50 keV   8.277E-02  1.069E+00      31 A        23 A        17 A   
