 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/60Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.466E-02  5.754E-01      13 A        11 A         9 A   
   1.10 keV   2.587E-02  6.011E-01      13 A        12 A         9 A   
   1.20 keV   2.702E-02  6.252E-01      14 A        12 A        10 A   
   1.30 keV   2.812E-02  6.479E-01      15 A        13 A        10 A   
   1.40 keV   2.918E-02  6.695E-01      15 A        13 A        10 A   
   1.50 keV   3.021E-02  6.899E-01      16 A        14 A        11 A   
   1.60 keV   3.120E-02  7.094E-01      16 A        14 A        11 A   
   1.70 keV   3.216E-02  7.280E-01      17 A        14 A        11 A   
   1.80 keV   3.309E-02  7.458E-01      17 A        15 A        11 A   
   2.00 keV   3.488E-02  7.793E-01      19 A        16 A        12 A   
   2.25 keV   3.700E-02  8.177E-01      20 A        17 A        13 A   
   2.50 keV   3.900E-02  8.529E-01      21 A        17 A        13 A   
   2.75 keV   4.090E-02  8.854E-01      22 A        18 A        14 A   
   3.00 keV   4.272E-02  9.155E-01      23 A        19 A        15 A   
   3.25 keV   4.446E-02  9.436E-01      24 A        20 A        15 A   
   3.50 keV   4.614E-02  9.700E-01      25 A        21 A        16 A   
   3.75 keV   4.776E-02  9.947E-01      27 A        21 A        16 A   
   4.00 keV   4.933E-02  1.018E+00      28 A        22 A        17 A   
   4.50 keV   5.232E-02  1.061E+00      30 A        24 A        18 A   
