 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/41Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 41.03713 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 41.03713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.476E-02  3.424E-01      16 A        16 A        12 A   
   1.10 keV   3.645E-02  3.552E-01      17 A        16 A        13 A   
   1.20 keV   3.807E-02  3.672E-01      18 A        17 A        13 A   
   1.30 keV   3.963E-02  3.783E-01      19 A        18 A        14 A   
   1.40 keV   4.113E-02  3.887E-01      20 A        19 A        14 A   
   1.50 keV   4.257E-02  3.985E-01      21 A        19 A        15 A   
   1.60 keV   4.396E-02  4.078E-01      21 A        20 A        15 A   
   1.70 keV   4.532E-02  4.165E-01      22 A        21 A        16 A   
   1.80 keV   4.663E-02  4.248E-01      23 A        21 A        16 A   
   2.00 keV   4.915E-02  4.401E-01      25 A        22 A        17 A   
   2.25 keV   5.214E-02  4.574E-01      26 A        24 A        19 A   
   2.50 keV   5.496E-02  4.730E-01      28 A        25 A        20 A   
   2.75 keV   5.764E-02  4.871E-01      30 A        27 A        21 A   
   3.00 keV   6.020E-02  4.999E-01      32 A        28 A        22 A   
   3.25 keV   6.266E-02  5.117E-01      34 A        29 A        23 A   
   3.50 keV   6.502E-02  5.226E-01      35 A        31 A        24 A   
   3.75 keV   6.731E-02  5.327E-01      37 A        32 A        25 A   
   4.00 keV   6.951E-02  5.421E-01      39 A        33 A        26 A   
   4.50 keV   7.373E-02  5.590E-01      42 A        36 A        28 A   
