 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/166Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 165.9303 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 165.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.889E-02  9.695E-01      14 A         8 A         6 A   
   1.10 keV   8.274E-02  1.021E+00      14 A         8 A         6 A   
   1.20 keV   8.642E-02  1.070E+00      15 A         9 A         6 A   
   1.30 keV   8.995E-02  1.117E+00      15 A         9 A         6 A   
   1.40 keV   9.334E-02  1.161E+00      16 A         9 A         7 A   
   1.50 keV   9.662E-02  1.204E+00      16 A         9 A         7 A   
   1.60 keV   9.979E-02  1.246E+00      16 A        10 A         7 A   
   1.70 keV   1.029E-01  1.286E+00      17 A        10 A         7 A   
   1.80 keV   1.058E-01  1.324E+00      17 A        10 A         7 A   
   2.00 keV   1.116E-01  1.398E+00      18 A        11 A         8 A   
   2.25 keV   1.183E-01  1.484E+00      19 A        11 A         8 A   
   2.50 keV   1.247E-01  1.564E+00      20 A        12 A         8 A   
   2.75 keV   1.308E-01  1.640E+00      21 A        12 A         9 A   
   3.00 keV   1.366E-01  1.711E+00      22 A        12 A         9 A   
   3.25 keV   1.422E-01  1.779E+00      23 A        13 A         9 A   
   3.50 keV   1.476E-01  1.843E+00      23 A        13 A        10 A   
   3.75 keV   1.528E-01  1.905E+00      24 A        14 A        10 A   
   4.00 keV   1.578E-01  1.963E+00      25 A        14 A        10 A   
   4.50 keV   1.674E-01  2.074E+00      26 A        15 A        11 A   
