 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/164Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 163.9335 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 163.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.141E-02  9.730E-01      13 A         8 A         6 A   
   1.10 keV   8.538E-02  1.025E+00      14 A         8 A         6 A   
   1.20 keV   8.918E-02  1.074E+00      14 A         9 A         6 A   
   1.30 keV   9.282E-02  1.121E+00      15 A         9 A         6 A   
   1.40 keV   9.633E-02  1.166E+00      15 A         9 A         7 A   
   1.50 keV   9.971E-02  1.209E+00      16 A         9 A         7 A   
   1.60 keV   1.030E-01  1.251E+00      16 A        10 A         7 A   
   1.70 keV   1.061E-01  1.291E+00      17 A        10 A         7 A   
   1.80 keV   1.092E-01  1.329E+00      17 A        10 A         7 A   
   2.00 keV   1.151E-01  1.403E+00      18 A        10 A         8 A   
   2.25 keV   1.221E-01  1.490E+00      19 A        11 A         8 A   
   2.50 keV   1.287E-01  1.571E+00      20 A        11 A         8 A   
   2.75 keV   1.350E-01  1.646E+00      21 A        12 A         9 A   
   3.00 keV   1.410E-01  1.718E+00      22 A        12 A         9 A   
   3.25 keV   1.468E-01  1.786E+00      22 A        13 A         9 A   
   3.50 keV   1.523E-01  1.851E+00      23 A        13 A        10 A   
   3.75 keV   1.576E-01  1.913E+00      24 A        14 A        10 A   
   4.00 keV   1.628E-01  1.972E+00      25 A        14 A        10 A   
   4.50 keV   1.727E-01  2.083E+00      26 A        15 A        11 A   
