 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/33Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 33.02553 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 33.02553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.529E-02  2.762E-01      17 A        18 A        14 A   
   1.10 keV   3.701E-02  2.861E-01      18 A        19 A        14 A   
   1.20 keV   3.866E-02  2.952E-01      19 A        20 A        15 A   
   1.30 keV   4.024E-02  3.036E-01      20 A        20 A        16 A   
   1.40 keV   4.176E-02  3.115E-01      21 A        21 A        16 A   
   1.50 keV   4.322E-02  3.189E-01      22 A        22 A        17 A   
   1.60 keV   4.464E-02  3.258E-01      23 A        23 A        18 A   
   1.70 keV   4.601E-02  3.324E-01      24 A        24 A        18 A   
   1.80 keV   4.735E-02  3.386E-01      25 A        24 A        19 A   
   2.00 keV   4.991E-02  3.500E-01      26 A        26 A        20 A   
   2.25 keV   5.293E-02  3.628E-01      28 A        28 A        21 A   
   2.50 keV   5.580E-02  3.742E-01      31 A        29 A        23 A   
   2.75 keV   5.852E-02  3.845E-01      33 A        31 A        24 A   
   3.00 keV   6.112E-02  3.939E-01      35 A        33 A        25 A   
   3.25 keV   6.362E-02  4.024E-01      36 A        34 A        27 A   
   3.50 keV   6.602E-02  4.102E-01      38 A        36 A        28 A   
   3.75 keV   6.834E-02  4.175E-01      40 A        38 A        29 A   
   4.00 keV   7.058E-02  4.241E-01      42 A        39 A        30 A   
   4.50 keV   7.486E-02  4.361E-01      46 A        42 A        33 A   
