 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/55Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 54.96689 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 54.96689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.835E-02  4.938E-01      14 A        12 A         9 A   
   1.10 keV   5.071E-02  5.147E-01      14 A        13 A        10 A   
   1.20 keV   5.296E-02  5.342E-01      15 A        13 A        10 A   
   1.30 keV   5.512E-02  5.525E-01      16 A        14 A        11 A   
   1.40 keV   5.720E-02  5.698E-01      17 A        14 A        11 A   
   1.50 keV   5.921E-02  5.862E-01      17 A        15 A        11 A   
   1.60 keV   6.115E-02  6.017E-01      18 A        15 A        12 A   
   1.70 keV   6.304E-02  6.165E-01      18 A        16 A        12 A   
   1.80 keV   6.486E-02  6.307E-01      19 A        16 A        12 A   
   2.00 keV   6.837E-02  6.571E-01      20 A        17 A        13 A   
   2.25 keV   7.252E-02  6.872E-01      22 A        18 A        14 A   
   2.50 keV   7.644E-02  7.147E-01      23 A        19 A        15 A   
   2.75 keV   8.017E-02  7.399E-01      24 A        20 A        15 A   
   3.00 keV   8.374E-02  7.631E-01      26 A        21 A        16 A   
   3.25 keV   8.716E-02  7.847E-01      27 A        22 A        17 A   
   3.50 keV   9.045E-02  8.048E-01      28 A        23 A        17 A   
   3.75 keV   9.362E-02  8.237E-01      29 A        24 A        18 A   
   4.00 keV   9.669E-02  8.414E-01      31 A        24 A        19 A   
   4.50 keV   1.026E-01  8.738E-01      33 A        26 A        20 A   
