 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/158Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 157.9608 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 157.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.039E-02  9.265E-01      14 A         9 A         6 A   
   1.10 keV   3.187E-02  9.748E-01      15 A         9 A         7 A   
   1.20 keV   3.329E-02  1.021E+00      15 A         9 A         7 A   
   1.30 keV   3.465E-02  1.064E+00      16 A        10 A         7 A   
   1.40 keV   3.596E-02  1.106E+00      16 A        10 A         7 A   
   1.50 keV   3.722E-02  1.146E+00      17 A        10 A         7 A   
   1.60 keV   3.844E-02  1.185E+00      17 A        11 A         8 A   
   1.70 keV   3.962E-02  1.222E+00      18 A        11 A         8 A   
   1.80 keV   4.077E-02  1.258E+00      18 A        11 A         8 A   
   2.00 keV   4.298E-02  1.326E+00      19 A        12 A         8 A   
   2.25 keV   4.558E-02  1.406E+00      20 A        12 A         9 A   
   2.50 keV   4.805E-02  1.480E+00      21 A        13 A         9 A   
   2.75 keV   5.039E-02  1.549E+00      22 A        13 A        10 A   
   3.00 keV   5.263E-02  1.615E+00      23 A        14 A        10 A   
   3.25 keV   5.478E-02  1.677E+00      24 A        14 A        10 A   
   3.50 keV   5.685E-02  1.736E+00      25 A        15 A        11 A   
   3.75 keV   5.885E-02  1.793E+00      26 A        15 A        11 A   
   4.00 keV   6.078E-02  1.846E+00      26 A        15 A        11 A   
   4.50 keV   6.446E-02  1.947E+00      28 A        16 A        12 A   
