 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/116Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 115.9114 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 115.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.910E-02  8.420E-01      13 A         9 A         6 A   
   1.10 keV   6.198E-02  8.840E-01      13 A         9 A         7 A   
   1.20 keV   6.474E-02  9.238E-01      14 A        10 A         7 A   
   1.30 keV   6.738E-02  9.616E-01      15 A        10 A         7 A   
   1.40 keV   6.992E-02  9.977E-01      15 A        10 A         7 A   
   1.50 keV   7.238E-02  1.032E+00      16 A        11 A         8 A   
   1.60 keV   7.475E-02  1.065E+00      16 A        11 A         8 A   
   1.70 keV   7.705E-02  1.097E+00      16 A        11 A         8 A   
   1.80 keV   7.929E-02  1.128E+00      17 A        11 A         8 A   
   2.00 keV   8.358E-02  1.186E+00      18 A        12 A         9 A   
   2.25 keV   8.865E-02  1.253E+00      19 A        13 A         9 A   
   2.50 keV   9.344E-02  1.316E+00      20 A        13 A         9 A   
   2.75 keV   9.800E-02  1.374E+00      21 A        14 A        10 A   
   3.00 keV   1.024E-01  1.429E+00      22 A        14 A        10 A   
   3.25 keV   1.065E-01  1.481E+00      23 A        15 A        11 A   
   3.50 keV   1.106E-01  1.530E+00      23 A        15 A        11 A   
   3.75 keV   1.144E-01  1.577E+00      24 A        16 A        11 A   
   4.00 keV   1.182E-01  1.621E+00      25 A        16 A        12 A   
   4.50 keV   1.254E-01  1.704E+00      27 A        17 A        12 A   
