 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/12C_in_mo.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.027E-02  9.174E-02      21 A        30 A        22 A   
   1.10 keV   6.321E-02  9.433E-02      23 A        32 A        23 A   
   1.20 keV   6.602E-02  9.668E-02      24 A        33 A        25 A   
   1.30 keV   6.871E-02  9.884E-02      26 A        35 A        26 A   
   1.40 keV   7.131E-02  1.008E-01      27 A        36 A        27 A   
   1.50 keV   7.381E-02  1.026E-01      28 A        38 A        28 A   
   1.60 keV   7.623E-02  1.043E-01      30 A        39 A        29 A   
   1.70 keV   7.858E-02  1.059E-01      31 A        41 A        30 A   
   1.80 keV   8.086E-02  1.074E-01      32 A        42 A        31 A   
   2.00 keV   8.523E-02  1.100E-01      35 A        45 A        33 A   
   2.25 keV   9.040E-02  1.129E-01      38 A        48 A        36 A   
   2.50 keV   9.529E-02  1.154E-01      41 A        52 A        38 A   
   2.75 keV   9.994E-02  1.176E-01      44 A        55 A        41 A   
   3.00 keV   1.044E-01  1.196E-01      47 A        58 A        43 A   
   3.25 keV   1.086E-01  1.213E-01      50 A        61 A        45 A   
   3.50 keV   1.127E-01  1.228E-01      53 A        64 A        48 A   
   3.75 keV   1.167E-01  1.241E-01      55 A        67 A        50 A   
   4.00 keV   1.205E-01  1.254E-01      58 A        70 A        52 A   
   4.50 keV   1.278E-01  1.274E-01      64 A        75 A        56 A   
