 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/97Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 96.9348 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 96.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.115E-02  8.168E-01      12 A         9 A         7 A   
   1.10 keV   4.316E-02  8.573E-01      13 A        10 A         7 A   
   1.20 keV   4.508E-02  8.956E-01      13 A        10 A         7 A   
   1.30 keV   4.692E-02  9.319E-01      14 A        10 A         7 A   
   1.40 keV   4.869E-02  9.666E-01      14 A        11 A         8 A   
   1.50 keV   5.040E-02  9.998E-01      15 A        11 A         8 A   
   1.60 keV   5.206E-02  1.032E+00      15 A        11 A         8 A   
   1.70 keV   5.366E-02  1.062E+00      16 A        12 A         8 A   
   1.80 keV   5.521E-02  1.091E+00      16 A        12 A         9 A   
   2.00 keV   5.820E-02  1.147E+00      17 A        13 A         9 A   
   2.25 keV   6.173E-02  1.212E+00      18 A        13 A         9 A   
   2.50 keV   6.507E-02  1.272E+00      19 A        14 A        10 A   
   2.75 keV   6.825E-02  1.328E+00      20 A        14 A        10 A   
   3.00 keV   7.128E-02  1.380E+00      21 A        15 A        11 A   
   3.25 keV   7.419E-02  1.430E+00      22 A        16 A        11 A   
   3.50 keV   7.699E-02  1.476E+00      22 A        16 A        11 A   
   3.75 keV   7.969E-02  1.521E+00      23 A        17 A        12 A   
   4.00 keV   8.231E-02  1.563E+00      24 A        17 A        12 A   
   4.50 keV   8.730E-02  1.641E+00      26 A        18 A        13 A   
