 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/72Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 71.95673 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 71.95673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.297E-02  6.112E-01      13 A        11 A         8 A   
   1.10 keV   3.458E-02  6.387E-01      14 A        11 A         9 A   
   1.20 keV   3.612E-02  6.644E-01      15 A        12 A         9 A   
   1.30 keV   3.759E-02  6.887E-01      15 A        12 A         9 A   
   1.40 keV   3.901E-02  7.117E-01      16 A        13 A        10 A   
   1.50 keV   4.038E-02  7.336E-01      17 A        13 A        10 A   
   1.60 keV   4.171E-02  7.545E-01      17 A        14 A        10 A   
   1.70 keV   4.299E-02  7.744E-01      18 A        14 A        11 A   
   1.80 keV   4.424E-02  7.934E-01      18 A        14 A        11 A   
   2.00 keV   4.663E-02  8.292E-01      19 A        15 A        11 A   
   2.25 keV   4.946E-02  8.704E-01      21 A        16 A        12 A   
   2.50 keV   5.213E-02  9.081E-01      22 A        17 A        13 A   
   2.75 keV   5.468E-02  9.429E-01      23 A        18 A        13 A   
   3.00 keV   5.711E-02  9.752E-01      24 A        19 A        14 A   
   3.25 keV   5.944E-02  1.005E+00      25 A        19 A        14 A   
   3.50 keV   6.168E-02  1.034E+00      26 A        20 A        15 A   
   3.75 keV   6.385E-02  1.060E+00      27 A        21 A        15 A   
   4.00 keV   6.594E-02  1.085E+00      29 A        22 A        16 A   
   4.50 keV   6.994E-02  1.132E+00      31 A        23 A        17 A   
