 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/31F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.003E-02  2.396E-01      19 A        19 A        15 A   
   1.10 keV   4.199E-02  2.477E-01      20 A        20 A        16 A   
   1.20 keV   4.385E-02  2.551E-01      21 A        21 A        16 A   
   1.30 keV   4.564E-02  2.619E-01      22 A        22 A        17 A   
   1.40 keV   4.737E-02  2.683E-01      23 A        23 A        18 A   
   1.50 keV   4.903E-02  2.743E-01      24 A        24 A        19 A   
   1.60 keV   5.064E-02  2.799E-01      25 A        25 A        19 A   
   1.70 keV   5.220E-02  2.851E-01      26 A        26 A        20 A   
   1.80 keV   5.371E-02  2.901E-01      27 A        27 A        21 A   
   2.00 keV   5.661E-02  2.992E-01      29 A        28 A        22 A   
   2.25 keV   6.005E-02  3.093E-01      31 A        30 A        24 A   
   2.50 keV   6.330E-02  3.183E-01      34 A        32 A        25 A   
   2.75 keV   6.639E-02  3.263E-01      36 A        34 A        27 A   
   3.00 keV   6.934E-02  3.336E-01      38 A        36 A        28 A   
   3.25 keV   7.217E-02  3.401E-01      40 A        38 A        29 A   
   3.50 keV   7.489E-02  3.461E-01      43 A        40 A        31 A   
   3.75 keV   7.752E-02  3.516E-01      45 A        42 A        32 A   
   4.00 keV   8.006E-02  3.567E-01      47 A        43 A        33 A   
   4.50 keV   8.492E-02  3.656E-01      51 A        47 A        36 A   
