 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/176Yb_in_mo.txt

 Ion = Ytterbium    [70] , Mass = 175.9426 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 175.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.059E-02  9.776E-01      14 A         8 A         6 A   
   1.10 keV   8.452E-02  1.030E+00      14 A         8 A         6 A   
   1.20 keV   8.828E-02  1.079E+00      15 A         8 A         6 A   
   1.30 keV   9.188E-02  1.127E+00      15 A         9 A         6 A   
   1.40 keV   9.535E-02  1.172E+00      16 A         9 A         7 A   
   1.50 keV   9.870E-02  1.216E+00      16 A         9 A         7 A   
   1.60 keV   1.019E-01  1.258E+00      17 A        10 A         7 A   
   1.70 keV   1.051E-01  1.299E+00      17 A        10 A         7 A   
   1.80 keV   1.081E-01  1.338E+00      18 A        10 A         7 A   
   2.00 keV   1.140E-01  1.413E+00      18 A        10 A         8 A   
   2.25 keV   1.209E-01  1.500E+00      19 A        11 A         8 A   
   2.50 keV   1.274E-01  1.582E+00      20 A        11 A         8 A   
   2.75 keV   1.336E-01  1.659E+00      21 A        12 A         9 A   
   3.00 keV   1.396E-01  1.732E+00      22 A        12 A         9 A   
   3.25 keV   1.453E-01  1.801E+00      23 A        13 A         9 A   
   3.50 keV   1.508E-01  1.867E+00      24 A        13 A         9 A   
   3.75 keV   1.561E-01  1.930E+00      24 A        13 A        10 A   
   4.00 keV   1.612E-01  1.990E+00      25 A        14 A        10 A   
