 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/89Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 88.90584 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 88.90584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.079E-02  7.465E-01      13 A        10 A         7 A   
   1.10 keV   4.278E-02  7.824E-01      13 A        10 A         7 A   
   1.20 keV   4.468E-02  8.162E-01      14 A        11 A         8 A   
   1.30 keV   4.651E-02  8.483E-01      14 A        11 A         8 A   
   1.40 keV   4.826E-02  8.787E-01      15 A        11 A         8 A   
   1.50 keV   4.996E-02  9.078E-01      15 A        12 A         8 A   
   1.60 keV   5.159E-02  9.357E-01      16 A        12 A         9 A   
   1.70 keV   5.318E-02  9.624E-01      16 A        12 A         9 A   
   1.80 keV   5.472E-02  9.880E-01      17 A        13 A         9 A   
   2.00 keV   5.768E-02  1.037E+00      18 A        13 A        10 A   
   2.25 keV   6.118E-02  1.093E+00      19 A        14 A        10 A   
   2.50 keV   6.449E-02  1.144E+00      20 A        15 A        10 A   
   2.75 keV   6.764E-02  1.192E+00      21 A        15 A        11 A   
   3.00 keV   7.065E-02  1.238E+00      22 A        16 A        11 A   
   3.25 keV   7.353E-02  1.280E+00      23 A        17 A        12 A   
   3.50 keV   7.631E-02  1.320E+00      24 A        17 A        12 A   
   3.75 keV   7.899E-02  1.357E+00      25 A        18 A        13 A   
   4.00 keV   8.158E-02  1.393E+00      25 A        18 A        13 A   
   4.50 keV   8.653E-02  1.460E+00      27 A        19 A        14 A   
