 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/132Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 131.9458 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 131.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.527E-02  8.636E-01      14 A         9 A         7 A   
   1.10 keV   3.700E-02  9.072E-01      14 A         9 A         7 A   
   1.20 keV   3.864E-02  9.485E-01      15 A        10 A         7 A   
   1.30 keV   4.022E-02  9.877E-01      15 A        10 A         7 A   
   1.40 keV   4.174E-02  1.025E+00      16 A        10 A         8 A   
   1.50 keV   4.320E-02  1.061E+00      16 A        11 A         8 A   
   1.60 keV   4.462E-02  1.096E+00      17 A        11 A         8 A   
   1.70 keV   4.599E-02  1.129E+00      17 A        11 A         8 A   
   1.80 keV   4.732E-02  1.161E+00      18 A        12 A         8 A   
   2.00 keV   4.988E-02  1.221E+00      19 A        12 A         9 A   
   2.25 keV   5.291E-02  1.291E+00      20 A        13 A         9 A   
   2.50 keV   5.577E-02  1.357E+00      21 A        13 A        10 A   
   2.75 keV   5.850E-02  1.418E+00      22 A        14 A        10 A   
   3.00 keV   6.110E-02  1.475E+00      23 A        14 A        10 A   
   3.25 keV   6.359E-02  1.530E+00      24 A        15 A        11 A   
   3.50 keV   6.599E-02  1.581E+00      25 A        15 A        11 A   
   3.75 keV   6.831E-02  1.630E+00      25 A        16 A        11 A   
   4.00 keV   7.055E-02  1.676E+00      26 A        16 A        12 A   
   4.50 keV   7.483E-02  1.763E+00      28 A        17 A        12 A   
